,lemmas
"'outside',",3
"['sennettdesigns',",3
"'imagine',",3
"'attention',",3
"'survey',",3
"['kamalaharris',",3
"'effort',",3
'world'],3
"'message',",3
"['trevorjohara',",3
"'thx',",3
"'senator',",3
"'opportunity',",3
"['important',",3
"'vice',",3
'leader'],3
"'growth',",3
"['chrislhaye',",3
"'open',",3
'ben'],3
"'roger',",3
"'paterson',",3
"['sethabramson',",3
"'class',",3
"'cloud',",3
"'challenge',",3
"'corruption',",3
"'conversation',",3
"'literally',",3
"'sound',",3
"['win',",3
"'laura',",3
'prosper'],3
"'partnership',",3
"'potus',",3
"'political',",3
"'assure',",3
"'paralysis',",3
"'comment',",3
"'dynamite',",3
"'sign',",3
"'fun',",3
"'prove',",3
"'market',",3
"'designerinterview',",3
"['inspiration',",3
"'curiosity',",3
"'syndrome',",3
"'americans',",3
"'analysis',",3
"'lie',",3
'question'],3
"'drop',",3
"['brucevh',",3
"'assault',",3
"'enjoy',",3
'brandmuse'],3
"'perfectionism',",3
"'point',",3
"'benefit',",3
"'amen',",3
"['conquer',",3
"'duck',",3
"'special',",3
"'plan',",3
"'act',",3
"['officialgamesky',",3
"'orbit',",3
'dime'],3
"'audiogram',",3
"'pull',",3
"'mantra',",3
"'powerful',",3
"'copy',",3
"['tedlieu',",3
"'adversity',",3
"'jason',",3
"['create',",3
"'feature',",3
'nytimes'],3
"'academy',",3
"'end',",3
"'elonmusk',",3
"'shoe',",3
"'tha',",3
'level'],3
"'infographic',",3
"['like',",3
"'outlet',",3
"'incredibly',",3
"['davidbrier',",3
"'hope',",3
"['larrykim',",3
"['find',",3
"'mulvany',",3
"'creativeentrepreneurs',",3
"'credit',",3
"'cent',",3
"'friday',",3
"'instagram',",3
"'hotcontentuk',",3
'year'],3
"['use',",3
'power'],3
"'cattle',",3
"'rich',",3
"'rightful',",3
"['future',",3
"'charliprangley',",3
"'payoff',",3
"'age',",3
'control'],3
"'instead',",3
"'pst',",3
"'quality',",3
"'management',",3
"'noise',",3
"'budget',",3
"'deal',",3
"['itsjefftiedrich',",3
'money'],3
"'fix',",2
'founder'],2
"'amazon',",2
"'engageben',",2
"['easy',",2
"'marketer',",2
"'deadly',",2
"['kathyoneto',",2
"'breach',",2
"'deliver',",2
"'podcasting',",2
"'vlogge',",2
"'stefhamerlinck',",2
"['bigpromotions',",2
'jason'],2
"['roger',",2
"'inbound',",2
"'obama',",2
"'hgerashi',",2
"['kreativebrandz',",2
"'articulate',",2
"['know',",2
"'international',",2
"'yesterday',",2
"['love',",2
"'account',",2
"'todays',",2
"'socialism',",2
"'major',",2
"'rezzz',",2
"'music',",2
"'misperception',",2
"'mindset',",2
'personalbranding'],2
"'seat',",2
"'fair',",2
"'soon',",2
"'hesterberg',",2
'era'],2
'read'],2
'graphic'],2
"'slow',",2
"'pudding',",2
"['beautypanicpres',",2
"'ua',",2
'motivation'],2
'ask'],2
"'road',",2
'incr'],2
'weareageist'],2
"'arizona',",2
"'freakin',",2
"'brew',",2
'logo'],2
"['united',",2
'desire'],2
"'essence',",2
"'sht',",2
"'mentor',",2
"'general',",2
"['flow',",2
"['lollipopsocial',",2
"'michele',",2
"'deep',",2
"'youpreneursummit',",2
"'greatness',",2
'help'],2
"'bag',",2
"'public',",2
"['facebook',",2
"'intend',",2
"'matter',",2
"'transparent',",2
'group'],2
"'brier',",2
"'representative',",2
"'emergency',",2
"'affect',",2
"['janelevenceo',",2
'h'],2
'brother'],2
'guest'],2
"'tantrum',",2
"['tubebuddy',",2
"'style',",2
"'pandemic',",2
"['davetemple',",2
"'perception',",2
'mu'],2
"'ridiculous',",2
"'official',",2
"'motherfcker',",2
"'dbd',",2
"'thanks-',",2
"'economic',",2
"'desire',",2
"'covid-',",2
'christian'],2
"'l',",2
'company'],2
"'interviews',",2
"['vladobotsvadze',",2
"'pleasure',",2
"'dollar',",2
"'responsible',",2
"['dallasroyprice',",2
"['andy',",2
"'ambition',",2
"'send',",2
"'respect',",2
"'mile',",2
'blast'],2
"'ton',",2
"'topic',",2
"'blake',",2
'news'],2
'speak'],2
"'revenue',",2
"'justice',",2
'edge'],2
"['vanrensdesign',",2
"'visual',",2
"'expansion',",2
"'bestow',",2
"'globe',",2
"'potential',",2
"'eat',",2
'holiday'],2
"'improve',",2
"'app',",2
"'name',",2
"'neil',",2
"'phil',",2
"['motionhatch',",2
"['ichris',",2
"'system',",2
"'elect',",2
"['video',",2
"'w',",2
'type'],2
"['retsedev',",2
"'oliver',",2
"'republican',",2
"'game',",2
"'hollywood',",2
"'student',",2
"'commit',",2
"'killer',",2
"'publish',",2
"'traveler',",2
"'ignore',",2
"'dear',",2
"'paint',",2
"['introduce',",2
"'girl',",2
"'overnight',",2
"'decision',",2
"'diego',",2
"'practise',",2
"'interviewer',",2
'review'],2
'c'],2
"'politician',",2
"'paget',",2
'see'],2
"['bearbranding',",2
"'tiny',",2
"'half',",2
"'impeachment',",2
"['listen',",2
"'unlock',",2
'heart'],2
"'wayne',",2
"['social',",2
"['seancannell',",2
"'ticket',",2
'creati'],2
"'blogger',",2
"['start',",2
"'remote',",2
'author'],2
"['tavischristian',",2
'curious'],2
"'scale',",2
'joe'],2
"'multi',",2
"'definition',",2
"'press',",2
"['isocialfanz',",2
'come'],2
"'yeah',",2
"['success',",2
"'newsletter',",2
"'squarespace',",2
'man'],2
"'unknowingly',",2
'follow'],2
"'welcome',",2
"'ace',",2
"'green',",2
"'reveal',",2
"'-year',",2
"'trumpshutdown',",2
"'father',",2
'philipvandu'],2
"'yt',",2
"['bilchamberlin',",2
"['hey',",2
"'serial',",2
"'ago',",2
"['entrepreneur',",2
'co'],2
"'pioneer',",2
"'differentiate',",2
"'defend',",2
"'essential',",2
"'jjbbllkk',",2
"'cow',",2
"'wednesday',",2
"['stand',",2
"'note',",2
"'action',",2
"'second',",2
"['wwwlmtsorg',",2
'vid'],2
"['nadine',",2
"'fatigue',",2
'st'],2
"'rob',",2
"'extraordinaire',",2
"'jared',",2
'differentiation'],2
'win'],2
"'laser',",2
"'signal',",2
"'struggle',",2
"'hustle',",2
"'impact',",2
"['finally',",2
"['thefootballmas',",2
"'st',",2
"'san',",2
'syndrome'],2
"['little',",2
"'introvert',",2
"'provide',",2
"['partnerleads',",2
"'finally',",2
"'designhill',",2
'bad'],2
"['sameness',",2
"'personalbranding',",2
"'authority',",2
"'inc',",2
"'procrastination',",2
'flow'],2
"'apparently',",2
"['sprashanthshiva',",2
"'w/',",2
"'hr',",2
"'feb',",2
"['thank',",2
"'infusion',",2
"'border',",2
'right'],2
"'clare',",2
'die'],2
"'min',",2
"'currency',",2
"['therickydavila',",2
"['nucreativtalent',",2
"'thurs',",2
"'prefer',",2
"'webcam',",2
"'worker',",2
"'freelancer',",2
"'neal',",2
'start'],2
"['dustinlien',",2
"'admin',",2
"'con',",2
"'rent',",2
"'desk',",2
"['branding',",2
"'stellar',",2
"'treat',",2
"'edwards',",2
"'harry',",2
"'stephen',",2
"['krassenstein',",2
"'space',",2
"'legend',",2
'get'],2
'break'],2
"['jeromebrownweb',",2
"'jonathan',",2
"'lock',",2
"'mentorship',",2
"'josa',",2
'youpreneursummit'],2
"'aesthetic',",2
"'school',",2
'build'],2
"['happy',",2
"'fictitious',",2
"'discovery',",2
'mic'],2
"'mysterious',",2
'tha'],2
"'prepare',",2
"'draw',",2
"'award',",2
"'accept',",2
"'pearman',",2
"'knowledge',",2
"['logitech',",2
"'innovate',",2
"'wk',",2
"'lafollette',",2
"'surrender',",2
"'technique',",2
"'entire',",2
'honor'],2
'respect'],2
"'dad',",2
"'hearing',",2
"'squint',",2
"'download',",2
"'temper',",2
"'investigation',",2
"'restore',",2
"['career',",2
"'gun',",2
"'hailey',",2
"'force',",2
"'absolutely',",2
"'pc',",2
's'],2
"'banyan',",2
"'shit',",2
"['wow',",2
"'tv',",2
"'middle',",2
"'businessdevelopment',",2
"'research',",2
"'wake',",2
'interview'],2
"'pasture',",2
'sub'],2
"'habit',",2
"'law',",2
'viewer'],2
"'verizon',",2
"['inspiring',",2
"['kevinloft',",2
"'exist',",2
'industry'],2
"'pivot',",2
"['marklandor',",2
'learn'],2
"'choice',",2
"'gif',",2
"'training',",2
'wipe'],2
"'platform',",2
"['set',",2
'support'],2
"'timing',",2
"'rep',",2
"['catch',",2
"'voice',",2
'trust'],2
"'recommend',",2
'chrisducker'],2
"'loud',",2
"'wallace',",2
'look'],2
"['thisdesignlife',",2
"'stupid',",2
"'history',",2
"'woods',",2
'office'],2
"['secret',",2
"'catch',",2
"'helpful',",2
"'carry',",2
'thi'],2
"'boomer',",2
"'jacob',",2
"'dangerous',",2
"'physical',",2
"'copyright',",2
"'fail',",2
"'begin',",2
"'violate',",2
"'would',",2
"'audience',",2
"'strip',",2
"'magnet',",2
"'pretty',",2
"'specific',",2
"'support',",2
'building'],2
"'claim',",2
"'iconic',",2
"'brother',",2
"'zach',",2
"'letter',",2
"'relate',",2
"'salary',",2
"'global',",2
'leave'],2
"'strategist',",2
"'mitch',",2
"'monday',",2
"'osborne',",2
"'climate',",2
"['hillaryclinton',",2
"'thread',",2
"'christian',",2
"'bell',",2
"'fashion',",2
"'believe',",2
"'suggest',",2
"'heart',",2
"['interview',",2
"'favorite',",2
"['thepathofme',",2
"'quick',",2
'stuff'],2
"'sexual',",2
'rule'],2
"'exposure',",2
"'gravy',",2
"'yorkshire',",2
"'debbiemillman',",2
"['zacksaraujo',",2
"['rogeredwards',",2
'linkedin'],2
"'trick',",2
"'digitalmarkete',",2
"'texas',",2
"'one',",2
'youpreneur'],2
"'extraordinary',",2
"'microsoft',",2
'succeed'],2
"'finding',",2
"'tired',",2
"'especially',",2
'freak'],2
'necessary'],2
"'popular',",2
"'google',",2
'hearing'],2
'hear'],2
"'holiday',",2
"'white',",2
"'wear',",2
"'pun',",2
"'takeaway',",2
"'couple',",2
"'environment',",2
"'nicole',",2
"'access',",2
"'crucial',",2
"'early',",2
"'favor',",2
"'target',",2
"'cass',",2
"['jaketapper',",2
'designinspiration'],2
"'healthy',",2
"'understanding',",2
'professional'],2
"'referral',",2
"['fast',",2
"'wonderful',",2
"'event',",2
"['robgdesign',",2
'turn'],2
'rock'],2
"'classic',",2
"['kjuunge',",2
"'far',",2
"['hamillhimself',",2
"'leadership',",2
"['charlesmblow',",2
"'jet',",2
"['expbeacon',",2
"'fine',",2
"'perspective',",2
"'radical',",2
"'person',",2
"'completely',",2
"'language',",2
"'imho',",2
"'protect',",2
"['dunkindoughnuts',",2
'career'],2
"'adopt',",2
"'interest',",2
"'current',",2
"'engagement',",2
"'michael',",2
"'omg',",2
"'joebiden',",2
"['daedalusmag',",2
"'maria',",2
'confidence'],2
"'itor',",2
'inspiration'],2
'suck'],2
'mike'],2
"'actively',",2
"'masterclass',",2
"'expect',",2
"'erj',",2
"['joenbc',",2
"'joeworkman',",2
"'definitely',",2
"'icymi',",2
"'role',",2
"['apradoc',",2
"'image',",2
"['not',",2
"'maintain',",2
"'promotion',",2
"'sustainable',",2
'go'],2
"['artsiren',",2
'htt'],2
"'response',",2
"'sorry',",2
"'credibility',",2
"'standing',",2
"'case',",2
"'fox',",2
'island'],2
"'motion',",2
"'throw',",2
"['website',",2
"['nealschaffer',",2
"['jamesrbuk',",2
"['wendellpotter',",2
"'realization',",2
"['cottsinc',",2
"'x',",2
"'pretend',",2
"'conference',",2
"'incitement',",2
"'lever',",2
'wil'],2
"'simply',",2
"'invisible',",2
"'overcome',",2
"'funnel',",2
"'chute',",2
"'dog',",2
'need'],2
"'february',",2
'prakhar'],2
"'culturally',",2
"'demand',",2
"'center',",2
"'catherine',",2
"'team',",2
"'midnight',",2
"'form',",2
"'prevent',",2
"'col',",2
'v'],2
'fish'],2
'hum'],1
"'nest',",1
'screenflow'],1
"'putting',",1
'fo'],1
'superkuper'],1
"'thumbprint',",1
"['usama',",1
"'purpose',",1
"['trends',",1
"'frequently',",1
"'device',",1
'class'],1
'proje'],1
"['truechewsusa',",1
['message'],1
"'ultimately',",1
"'sven',",1
"['productgangsta',",1
"'serve',",1
"'inspiration-',",1
"'compensation',",1
"'rfps',",1
'liveinthefeast'],1
"'logogeek',",1
"'responder',",1
"['zach',",1
"'clunky',",1
'crown'],1
'uxdesig'],1
'reject'],1
"'ft',",1
'prerequis'],1
"'link',",1
'goat'],1
"'forget',",1
"['amy',",1
"'consult',",1
"'subject',",1
'shtshow'],1
'warming'],1
'patience'],1
"'arrest',",1
"'fucking',",1
'pea'],1
'distance'],1
'interviewer'],1
"['lockedown',",1
'series'],1
'maste'],1
'open'],1
'friend'],1
'track'],1
'lol'],1
'brandinginspiration'],1
"'teller',",1
"'obamagate',",1
"'erase',",1
"'past',",1
'suggest'],1
'fr'],1
"'amsterdam',",1
"'trim',",1
'repur'],1
"'mattola',",1
"'gravity',",1
"'police',",1
"'rock',",1
"'savvy',",1
"['achieve',",1
"['teampelosi',",1
"'sean',",1
"'willpaterson',",1
"'perceive',",1
"'superbowl',",1
'brandstrategy'],1
'stick'],1
"'implement',",1
"['neilretail',",1
"['ananavarro',",1
"'element',",1
"'hell',",1
"'rate',",1
"'balance',",1
'davidbrier'],1
"['speak',",1
"'batshit',",1
'opport'],1
'endorsement'],1
"'failures',",1
"'de',",1
"'bar',",1
"'principal',",1
"'maximize',",1
"['inspirational',",1
'caturday'],1
"'sentence',",1
"'deviation',",1
"'demonstrate',",1
"'display',",1
"'repraskin',",1
"['perfection',",1
"['badwolf',",1
"'moving',",1
"'peak',",1
"'member',",1
"['gavinnewsom',",1
'jan'],1
"['honor',",1
"'pain',",1
"['company',",1
'unrelated'],1
"'erica',",1
"'est-',",1
"'idiot',",1
"['dangerous',",1
"'hayleyakins',",1
"['topicalfool',",1
"'inherit',",1
"'cnn',",1
"'disagreement',",1
"'mueller',",1
"'answer',",1
"'faint',",1
"'teachable',",1
"'ryancarson',",1
"'jobadvice',",1
"'less',",1
"'trumpisguilty',",1
"'negotiation',",1
"['markjam',",1
"'nytimes',",1
"['totally',",1
"['client',",1
'jour'],1
"'painful',",1
"'dishonest',",1
'mythofthesolopreneur'],1
"'nov',",1
'answe'],1
"['jaybaer',",1
"'confident',",1
"['ok',",1
'under'],1
"'unfit',",1
"'talkin',",1
"'grid',",1
"'tag',",1
"['farbodsaraf',",1
"'dive',",1
"'importantly',",1
"['startup',",1
"'lapierre',",1
'negative'],1
"'certainly',",1
"'shiloh',",1
"'oooooh',",1
'apradoc'],1
"'avenue',",1
"'bulletproof',",1
"'intervention',",1
"'bait',",1
"'flow',",1
"'shaffer',",1
'mastermin'],1
"'sensation',",1
"'designcheck',",1
"['aspire',",1
'surgery'],1
"'variation',",1
"'screenflow',",1
"'closer',",1
"'authoritarian',",1
"'indictment',",1
'stable'],1
"['idaskibenes',",1
"'discover',",1
"'barack',",1
"'taxis',",1
'advocate'],1
'foot;-'],1
"'private',",1
"'blurry',",1
"'rameez',",1
"'breath',",1
'weak'],1
'n'],1
'hard'],1
"['excited',",1
'contentt'],1
'fucki'],1
'quadrant'],1
'amen'],1
'cease'],1
"'designbizmasterysummit',",1
'countr'],1
'freelance'],1
"'hopeful',",1
"'acquire',",1
'loneliness'],1
'care'],1
"'roast',",1
'next-'],1
"'guilty',",1
"['compete',",1
"'thisand',",1
'reserve'],1
'truth'],1
"'seditionist',",1
"'reserve',",1
"'wrap',",1
"'apply',",1
'pas'],1
"'romantic',",1
"'equal',",1
"'session',",1
"'scratch',",1
"'li',",1
'appropriation'],1
"'button',",1
"'foundation',",1
"'up',",1
"'fren',",1
"'admire',",1
"'crowd',",1
"['zencastr',",1
'cloud'],1
"'nd',",1
"'regular',",1
"'security',",1
'nadine'],1
'blow'],1
"'cup',",1
"'lewis',",1
"'gradient',",1
'entre'],1
"['yowza',",1
'inspired'],1
"'advertiser',",1
'futurist'],1
"['vanjone',",1
'far'],1
'say'],1
"'weak',",1
"'vet',",1
"'seize',",1
"['miss',",1
"['dreckbaerfrau',",1
"'vc',",1
"'insider',",1
"'marketplace',",1
"'advance',",1
"['daniellemuscato',",1
'podcasting'],1
"'wip',",1
['logogeek'],1
"'attorney',",1
"'rmaccabre',",1
"'stakeholder',",1
"['kathypeters',",1
"'felix',",1
"'ban',",1
'passion'],1
"['imposter',",1
"'employ',",1
"'venting-',",1
"'region',",1
"'nowa',",1
"'shiny',",1
"'inbhive',",1
"'shoutout',",1
"'consistencythen',",1
"'spoiler',",1
'fight'],1
"'citizens',",1
"'benjamin',",1
"'jerome',",1
"['st',",1
"'file',",1
"'natural',",1
'sultangiglio'],1
"'stacey',",1
'basement'],1
"'dominatlon',",1
"'kathyoneto',",1
"'darkmofo',",1
"'practice',",1
'award'],1
'stand'],1
"'mrbeastyt',",1
'wwii'],1
"['kewpiedoll',",1
"'weapon-',",1
"'violent',",1
"'undoubtedly',",1
'mas'],1
'seuss'],1
"'trigger',",1
"'gary',",1
"'distance',",1
"'porsche',",1
'aj'],1
"['grid',",1
'buil'],1
'talk'],1
"""-you're"",",1
"'pony',",1
"'markzuckerburg',",1
"'politic',",1
"'convoluted',",1
"'separate',",1
"'gigeconomy',",1
"'gray',",1
"'rich-',",1
"'bluewave',",1
"['baskervilleme',",1
"'tribe',",1
"'lold',",1
"'groundbreake',",1
"'mattis',",1
"'report',",1
"'gig',",1
"['brianklaas',",1
'season'],1
"'meeting',",1
"['business',",1
