,lemmas
"'negative',",1
"'damn',",1
"'willing',",1
'cool'],1
"'cope',",1
'headshot'],1
'attend'],1
['brandmuse'],1
"'room',",1
"['have',",1
'session'],1
"'iob',",1
"'annual',",1
"'el',",1
"'knowledgebomb',",1
"'lonely',",1
"'play',",1
"'currently',",1
"'teenager',",1
"'nicer',",1
"'parler',",1
'subve'],1
"'subs',",1
'boast'],1
'thos'],1
"'hide',",1
"'observation-',",1
'valu'],1
'week'],1
'internet'],1
"'enemy',",1
'gr'],1
"'badass',",1
'whattodo'],1
"'violetanedkova',",1
"['joyannreid',",1
"'bumper',",1
"'bailout',",1
'orangemenace'],1
"'assed',",1
"'attachment',",1
"'ziggimarketing',",1
"'expo',",1
"'flush',",1
"'bono',",1
'credibility'],1
"'personalized',",1
"'now#adobe',",1
"'sycophantic',",1
'ag'],1
"'paradigm',",1
'razan'],1
'interest'],1
"'found',",1
'chute'],1
"'metadata',",1
"'salesman',",1
"'brown',",1
"['james',",1
'thoughtleader'],1
"'scare',",1
"'watts',",1
"['toner',",1
"'thenoisepod',",1
"'reezy',",1
'handling'],1
'fing'],1
"'vanrens',",1
"'impeach',",1
"'pursue',",1
"'pack',",1
"'timetunnel',",1
'meet'],1
"'part',",1
"'thejusticedept',",1
"'tipping',",1
'sec'],1
"['bessbell',",1
"'intentioned',",1
'verhaal'],1
"'frighten',",1
'feel'],1
"'outcome',",1
'grow'],1
"'logodesign',",1
'pub'],1
"'happ',",1
'busi'],1
"'inkybrain',",1
"'borland',",1
"['waldbachid',",1
"'farook',",1
"['wattsdrum',",1
"['accord',",1
"'pvd',",1
"'dry',",1
"'janeygodley',",1
"'series',",1
"'ex',",1
"'pop',",1
"'violently',",1
"'club',",1
"'psychological',",1
"'caitlindianne',",1
"'videos',",1
"'simple',",1
"'tackle',",1
"'everitt',",1
"'nancypelosi',",1
"'underlying',",1
"'childish',",1
"'anna',",1
"['letsturnpablue',",1
'feature'],1
"'shadow',",1
'traito'],1
"['klausebou',",1
"'greenpod',",1
"['let',",1
"'sincerity',",1
'guru'],1
'product'],1
'successfu'],1
'pollitt'],1
'idiot'],1
"'camp',",1
"'generate',",1
"'chatting',",1
'early'],1
"'tendencias',",1
"'billy',",1
"'vlog',",1
"'adopter',",1
"'shake',",1
"'eatlikeandy',",1
"'petri',",1
"'notas',",1
'multipl'],1
'academy'],1
"'return',",1
"'interesting',",1
"'remind',",1
"'-second',",1
"['american',",1
"['cluelessbetty',",1
"'primarily',",1
"'beef',",1
"'purchase',",1
"'aid',",1
"'reward',",1
"'t',",1
'biz'],1
'thin'],1
"'por',",1
"'perform',",1
'requir'],1
"'category',",1
"'rubber',",1
"'toll',",1
'fan'],1
"'til',",1
"'greatest',",1
"['gjhickman',",1
'patrioti'],1
"'phony',",1
"'announcement',",1
"'lifetime',",1
"'re)write',",1
"'strategically',",1
"['ebook',",1
'amendment'],1
"'atomic',",1
"'contemporary',",1
"'pub',",1
"'imo',",1
'consortium'],1
"'nerve',",1
"'universe',",1
"['lay',",1
"'borking',",1
"'contest',",1
'invent'],1
"'resnick',",1
"['bradbeauregardj',",1
"['mafecafe',",1
'absolutely'],1
"'editor',",1
"'faster',",1
"'brit',",1
"'throwback',",1
'use'],1
"['geoffreystweet',",1
"'meg',",1
"'land-',",1
'lead'],1
"'unrelated',",1
'presence'],1
"'geek',",1
"'tropicana',",1
"'bro',",1
"'findyourcreation',",1
"'guess',",1
"'puzzle',",1
"'capitalize',",1
"['speakerpelosi',",1
"'ocasio',",1
"'courier',",1
"'deliberate',",1
"'nugget',",1
"'solid',",1
"'forgive',",1
"['content',",1
"'prospect',",1
"'childs',",1
'mille'],1
"'determine',",1
'nicely'],1
'suzannegreen'],1
'lagoon'],1
'lie'],1
"'lbs',",1
"'pump',",1
"'prefabricated',",1
"'airline',",1
"'sworn',",1
"'deregulate',",1
'project'],1
"['classroomg',",1
'cohen'],1
"'lose',",1
"'militia',",1
"'now-',",1
"'podcaster',",1
"'visualize',",1
"'retire',",1
"'suffer',",1
'andystorch'],1
"'signage',",1
'hook'],1
"'inspiring',",1
"'graduation',",1
'reward'],1
"['bryanedwardhill',",1
"'sony',",1
"'hamerlinck',",1
"['amsportdesign',",1
"'beauty',",1
"'offend',",1
"'stable',",1
"'antonioeduca',",1
"'reopen',",1
"'blood',",1
"'bloated',",1
"['lead',",1
"'intent',",1
'russianconstructivism'],1
"'explain',",1
"'decency',",1
'mother:-p'],1
'up;-'],1
'litt'],1
"['discuss',",1
"'cultural',",1
"'coordinated',",1
'legend'],1
"'address',",1
"['officially',",1
['join'],1
"'smart',",1
"'keen',",1
"['dogfeeling',",1
"'alert',",1
"['thinkdesignvis',",1
"'sarahcpr',",1
"'wipe',",1
'ill'],1
"'friendly',",1
"['rich',",1
"'intentional',",1
'completely'],1
"'venality',",1
"'shirt',",1
"['educate',",1
"'demagogue',",1
'mitc'],1
"'daron',",1
"'youtoocanbeguru',",1
"'gueste',",1
"'profiteer',",1
"'protestor',",1
"'tids',",1
"'anonymous',",1
'list'],1
"'firm',",1
"['courseshapercom',",1
"'sized',",1
"'outset',",1
"'sexy',",1
"'canny',",1
"'translator',",1
"'seal',",1
"['desifoodtv',",1
"'passionate',",1
"'erik',",1
"'overview',",1
"'repost',",1
"['yes',",1
"'extent',",1
"'corporation',",1
'deserve'],1
"'knuckle',",1
'repurpose'],1
"'beta',",1
"'chief',",1
"'assumption',",1
"'weird',",1
"['proudresister',",1
"['networking',",1
"'consideration',",1
"'designthinke',",1
"['redefine',",1
"'melindalivsey',",1
"'butina',",1
"'moron',",1
"['mllnnlmotivator',",1
"'enable',",1
"'brokenkoko',",1
'elect'],1
'respo'],1
'desi'],1
"'yearim',",1
"'truly',",1
"['adamerhart',",1
"'curve',",1
'tea'],1
"'vaynerchuk',",1
'personall'],1
"'scarcity',",1
"['alyssamilano',",1
'merc'],1
"['leave',",1
"['islesgilian',",1
"'lawless',",1
'new'],1
"'teamcurtis',",1
"'brandbuilding',",1
'bump'],1
"'era',",1
'wonder'],1
"'jump',",1
"'baron',",1
'georgecarlin'],1
"['reezyresells',",1
'goo'],1
"'elusive',",1
"['ill',",1
"'righteous',",1
"'r',",1
'ba'],1
"'inside',",1
"'convertkit',",1
"'constitutional',",1
'compa'],1
"'wanna',",1
'quote'],1
"'increase',",1
"'mycreativetype',",1
"'relentless',",1
"'mental',",1
"'adjust',",1
"'disgraceful',",1
"'trash',",1
"'interested',",1
"'migration',",1
"'jammy',",1
'reckless'],1
"['saribethrose',",1
"'oh',",1
'alibaba'],1
"'ball',",1
'downstairs'],1
"'touch',",1
"'promise',",1
"'delete',",1
"'avanimiriyala',",1
'e'],1
"'tend',",1
'ju'],1
"'gaslight',",1
"'dignity',",1
'try'],1
"['rachelextance',",1
"['iamdivyaa',",1
"'peon',",1
'insu'],1
"'resolution',",1
"['screw',",1
"'turpitude',",1
"['animallovers',",1
"'contentmarkete',",1
"'dashing',",1
"'place-',",1
"'loose',",1
'fiction'],1
'trailblazer'],1
"'straight',",1
"'hotel',",1
'trainer'],1
"'charcoal',",1
"'unite',",1
"'shopper',",1
"'minimum',",1
"'bank',",1
'mask'],1
"'amaze',",1
"'guarantee',",1
"'story-',",1
'ahead'],1
"'est/:am',",1
'marketin'],1
"'cause',",1
"'lady',",1
'robertoblake'],1
"'deer',",1
"'hypocrite',",1
"['dave',",1
'su'],1
"'leg',",1
'incredible'],1
"'replace',",1
"'tour',",1
"'peace',",1
"'nealschaffers',",1
'idea'],1
'georgia'],1
"'selfcompassion',",1
"'expel',",1
"'ahead',",1
"'communication',",1
'lot'],1
"'jessmanhica',",1
"'sen',",1
'indespendible'],1
"'mob',",1
"'gift',",1
"['smcadman',",1
"'breed',",1
"'hi',",1
"['encore',",1
"['bomb',",1
"'regularly',",1
"'holidays',",1
"'insights-',",1
"['hell',",1
"'unforgivable',",1
"'methodically',",1
"'phase',",1
"'laurasicola',",1
"'park',",1
'article'],1
'amazing'],1
"['digtoolsonline',",1
"'healthcare',",1
"'bw',",1
"'supremacy',",1
"'tap',",1
"'communicator',",1
"['work',",1
"['adcreativeldn',",1
"['chance',",1
"'camera',",1
"'denial',",1
'nego'],1
"['retail',",1
"'santa',",1
"'judgement',",1
"'data',",1
'true'],1
"'defunde',",1
"'unknown',",1
'fun'],1
"['onlyarion',",1
'te'],1
"'mottola',",1
"'designtrend',",1
"'someday',",1
"['atdavidhoffman',",1
"'muck',",1
"'sedition',",1
['whooooa'],1
"'ideal',",1
"'fascinating',",1
"['laura',",1
"'pond',",1
"'vanschneider',",1
"'burn',",1
"'en',",1
"'impotent',",1
"'ways',",1
"'van',",1
"'setup',",1
"'extra',",1
'navi'],1
"['sengillibrand',",1
"'retail',",1
"'canadian',",1
"'solopreneurs',",1
'universally'],1
"'mr',",1
"'down/',",1
"'explode',",1
"'didbut',",1
"'bb',",1
"['combinator',",1
"'painfully',",1
'manager'],1
"'eu',",1
"'ok',",1
"'period',",1
"'port',",1
"'performance',",1
"'fee',",1
"'tune',",1
"'evening',",1
"'renowned',",1
"'creativesouthga',",1
"'mindfulness',",1
"['get',",1
"'distract',",1
'jesuschristsuperstarlive'],1
"'moderator',",1
'spinning'],1
"['sunken',",1
"'driving',",1
'run'],1
"'ziplock',",1
"'bork',",1
"'m',",1
'wi'],1
'practice'],1
"['langejanne',",1
