,lemmas
"'form',",2
'website'],2
'plan'],2
"'dismiss',",2
"'disagreement',",2
"'mathematical',",2
"'stock',",2
"['celltypist',",2
'dream'],2
"'yesterday',",2
"'spring',",2
"'joegodwin',",2
'want'],2
"'honestly',",2
"'accuracy',",2
"'fortunate',",2
'gr'],2
"'simplistic',",2
"'cover',",2
'te'],2
"'personalize',",2
"'videos',",2
"'gap',",2
'man'],2
"'hypothesis',",2
"'hack',",2
"'crap',",2
"'outbreak',",2
"'vinay',",2
'effect'],2
"'artificial',",2
"'scenario',",2
"'fivethirtyeight',",2
"'snarky',",2
"'fantasy',",2
"'mess',",2
"'judgement',",2
"['llockdowns',",2
'lol'],2
"'campus',",2
"'strike',",2
"'analogaldo',",2
"'oof',",2
"'thrive',",2
"'f',",2
"'seriously',",2
"'chrome',",2
'randomization'],2
"'superior',",2
"'plague',",2
"'political',",2
"'ugh',",2
"['hazelelizabethx',",2
"['chair',",2
'away'],2
"'wisconsin',",2
"'august',",2
"'market',",2
'offensive'],2
'bet'],2
'localhost'],2
"'enlist',",2
"'march',",2
[],2
'sc'],2
"'baseball',",2
"['filippie',",2
"'draw',",2
"'doordash',",2
"'future',",2
"'sign',",2
"'secret',",2
"['alecmacgillis',",2
"'ironic',",2
"['williambhoenig',",2
"'pull',",2
"'perspective',",2
"'ifac',",2
'yes'],2
"'dollar',",2
"'order',",2
"'wikipedia',",2
'sign'],2
"'zeynep',",2
"'best',",2
"['tell',",2
"'iansoboroff',",2
'hazyresearch'],2
"'december',",2
"['shaleendeep',",2
'fire'],2
"'harry',",2
"['mean',",2
"['deliprao',",2
"'range',",2
"'distinguish',",2
"'kirstenthommes',",2
"'duty',",2
"'interview',",2
"['check',",2
"'states',",2
"'publish',",2
"'rollout',",2
"'nevada',",2
"'month',",2
"'putting',",2
"'pascallisch',",2
"'iterate',",2
"'dead',",2
"'venkmurthy',",2
"'constrain',",2
'thread'],2
"['guanyashi',",2
"'advocacy',",2
"'chance',",2
"'successfully',",2
"'approach',",2
"'zico',",2
"'jump',",2
"'library',",2
"'rest',",2
"'ruin',",2
"'strongly',",2
"'ballot',",2
"'mattyglesias',",2
"'grad',",2
"'guitar',",2
"'device',",2
"'tom',",2
"'garbage',",2
"'ecdceu',",2
"'email',",2
"'interact',",2
"'quantumaram',",2
"'wednesday',",2
"'announce',",2
"'jasondeanlee',",2
"'optimism',",2
"'difficult',",2
"'chain',",2
"'destroy',",2
'control'],2
'home'],2
"'irb',",2
"'plentynuff',",2
"['clarajeffery',",2
"'quick',",2
"'bound',",2
"'small',",2
"'grained',",2
"'success',",2
"'appropriate',",2
"'frustrating',",2
'mrtz'],2
"'lie',",2
"'situation',",2
"'rotate',",2
"'location',",2
"'disparate',",2
'forecasting'],2
'yo'],2
"'yglesias',",2
"'song',",2
"['year',",2
"'dynamical',",2
"'edit',",2
"'exception',",2
"'voice',",2
"'york',",2
"'discuss',",2
'pandemic'],2
"'coronavirus',",2
"'effective',",2
'blog'],2
'board'],2
'add'],2
"'thursday',",2
"'vaccinate',",2
"'analogy',",2
"'typo',",2
"'approval',",2
'good'],2
"['nee',",2
"['readout',",2
"'logic',",2
"'unified',",2
'cough'],2
"'tot',",2
'month'],2
"'pick',",2
"'proposal',",2
"'candidate',",2
"'statement',",2
"'continuous',",2
"'metal',",2
"'general',",2
"'pay',",2
"'section',",2
"'bay',",2
"'signal',",2
"'axis',",2
"'direct',",2
"'subtle',",2
"'forget',",2
"'face',",2
"['takempf',",2
'crank'],2
"'bucket',",2
"['love',",2
'discussion'],2
"'content',",2
'ju'],2
'thi'],2
'research'],2
"'rule',",2
"'cancel',",2
'reporter'],2
"'search',",2
'answer'],2
"'mandate',",2
"'stat',",2
"'assume',",2
"'eye',",2
"'imagine',",2
'wh'],2
"'fairly',",2
"'estimate',",2
"'rdd',",2
"'wonder',",2
"'bandit',",2
"'settle',",2
"'welcome',",2
"'main',",2
'crazy'],2
"'graduate',",2
"'rip',",2
"'editorial',",2
"'lol',",2
"'technique',",2
"'band',",2
"'major',",2
"'tiktok',",2
"'classification',",2
"'scientist',",2
"'beat',",2
"'double',",2
"'stick',",2
"'b',",2
'bu'],2
"'social',",2
"['wonder',",2
"'uber',",2
"'chest',",2
'tho'],2
"'mugecevik',",2
"'challenge',",2
'polling'],2
"'faculty',",2
"'hang',",2
"'consider',",2
"'assign',",2
"['alexp',",2
'blow'],2
"'culinary',",2
"'broncos',",2
"'attend',",2
"'flow',",2
"'epic',",2
"'workshop',",2
"'return',",2
"'define',",2
"'wes',",2
"'github',",2
'case'],2
"'remote',",2
"'interest',",2
"'pm',",2
"['alexpeys',",2
"['icymi',",2
"'steve',",2
"'balance',",2
"'deeply',",2
"'introduction',",2
"['suryaganguli',",2
"'plant',",2
"['be',",2
"['suriyagnskr',",2
"['hand',",2
'situation'],2
"'quantify',",2
'respond'],2
"'foot',",2
"'log',",2
"'perform',",2
"'affair',",2
"'publicly',",2
"['tracybethhoeg',",2
"'lightning',",2
"['danlarremore',",2
"'magical',",2
"'complicated',",2
'dow'],2
"'insane',",2
'pa'],2
"'app',",2
"'opt',",2
'wil'],2
"'nd',",2
"'elect',",2
'bi'],2
'step'],2
"['andytuba',",2
"'city',",2
"'site',",2
"['bwhitman',",2
"'hogwild',",2
"'position',",2
"'instance',",2
"'generalization',",2
"'promise',",2
"'replace',",2
"'implement',",2
"'mistake',",2
"['neurodata',",2
"'page',",2
"'intelligence',",2
"'fight',",2
'j'],2
"'unlike',",2
'maxhinne'],2
"'permanent',",2
"'proposition',",2
"'interpretation',",2
"'lock',",2
"'worker',",2
"'immediately',",2
'county'],2
"'vision',",2
"'detective',",2
'latex'],2
"'plenary',",2
'succeed'],2
"'cook',",2
'old'],2
"'short',",2
"'title',",2
'crave'],2
'bind'],2
"'spend',",2
"'joshuetree',",2
"'reminder',",2
"'mann',",2
"'jamesfallows',",2
"'youtube',",2
"'recall',",2
"'polyeyebrow',",2
"'member',",2
"'reflect',",2
"'advance',",2
"'topic',",2
"'effectiveness',",2
"'dansbecker',",2
"'academia',",2
"'bone',",2
"['tomscocca',",2
"'modest',",2
"'mathy',",2
"'develop',",2
"'lead',",2
"'clever',",2
"'dunno',",2
"'correlation',",2
'dark'],2
'mo'],2
"'schraterpaul',",2
"'commit',",2
"'meta',",2
"'remember',",2
'strategy'],2
"'pertussis',",2
"'focus',",2
"'surprise',",2
"'gripe',",2
"'country',",2
'post'],2
"'finally',",2
"'in',",2
'hav'],2
"'slow',",2
"'rhetorical',",2
"'chair',",2
"['tweet',",2
'bad'],2
"'measure',",2
"'rajmehta',",2
"'ready',",2
'way'],2
'progress'],2
"'support',",2
"'micrograms',",2
"'lyft',",2
"'asians',",2
"'magic',",2
"'dear',",2
'si'],2
"'restaurant',",2
"'physics',",2
['fhuszar'],2
'mean'],2
"'commitment',",2
"'gross',",2
"'product',",2
"'metaphor',",2
'inference'],2
"'tiny',",2
"'fail',",2
'set'],2
"'music',",2
"'massive',",2
"'union',",2
"'medcrisis',",2
'science'],2
'u'],2
"'garage',",2
'course'],2
"'adammarblestone',",2
"'subject',",2
"'act',",2
"'tracking',",2
"'opportunity',",2
"'kang',",2
"'follower',",2
'one'],2
"'fake',",2
"'successful',",2
'study'],2
"'sasha',",2
"'dave',",2
"'immunity',",2
"['optimal',",2
"'easy',",2
"'extra',",2
"'basically',",2
"'abebab',",2
"'shor',",2
"'capability',",2
'line'],2
['willknight'],2
"'nrafter',",2
"['idothethinking',",2
"'detail',",2
"'kcholliday',",2
"'square',",2
'accurate'],2
"'spotiy',",2
"'appreciate',",2
"'csaba',",2
'bullshit'],2
"'lack',",2
"'benchmark',",2
"'michaelminalab',",2
'berkeley'],2
"'photographer',",2
"'infectious',",2
