,lemmas
'yennasonna'],3
"'waste',",3
"'plug',",3
"'vikrantronaonaug',",3
"'jathiratnalu',",3
"'congratulate',",3
"'dirrameshvarma',",3
"'search',",3
"'rangdetrailer',",3
"'best',",3
"['dhananjayang',",3
"'welcome',",3
"['sandeepmall',",3
"'ranadaggubati',",3
"'schedule',",3
"'ikaipullai',",3
"'market',",3
"'delhi',",3
"'garu',",3
'w'],3
"'major',",3
"['ipl',",3
"'batting',",3
"'workout',",3
"'pooja',",3
"'national',",3
"'send',",3
'fan'],3
"['witness',",3
"'protein',",3
"'ravitejaoffl',",3
"'addictive',",3
"'ceremony',",3
"['dhanushkrajas',",3
"'pink',",3
"'sorry',",3
"'ventilator',",3
"'sunday',",3
"'kollywood',",3
"'return',",3
"'official',",3
"'worldwide',",3
"'emotionally',",3
'teamaimpr'],3
"'allow',",3
"'currently',",3
'performance'],3
"'office',",3
"'condolence',",3
'dinner'],3
"'kahe',",3
"'sung',",3
"'dear',",3
"'fafa',",3
"'drop',",3
"'mask',",3
'adivisesh'],3
"'ramjowrites',",3
"['srimad',",3
"['rangde',",3
"['super',",3
"'trend',",3
"'listen',",3
'karnanaudiolaunch'],3
"['indianmourinho',",3
"'combo',",3
"'land',",3
"['sulthan',",3
'h'],3
'streaming'],3
"'majorteaser',",3
"'extremely',",3
"'iskarthi',",3
"'partnership',",3
"'night',",3
"'comic',",3
"'decent',",3
"'remind',",3
"'hai',",3
"'showcase',",3
"'shot',",3
"'daily',",3
"'mari',",3
'pm'],3
"'storm',",3
"'twitter',",3
"'hurt',",3
"['iamanirudhsethi',",3
"['kowshikbio',",3
"'wilddogtrailer',",3
"'create',",3
"'pk',",3
"'mskajalaggarwal',",3
"['joji',",3
"['mg',",3
"['jameskl',",3
"['sidhuwrites',",3
"'result',",3
"['vakeelsaabmusicalfest',",3
"'remember',",3
"'n',",3
"['grand',",3
"'decide',",3
'karnan'],3
"'lmkmoviemaniac',",3
"'cover',",3
"['chhabs',",3
"'definitely',",3
"'request',",3
"['ravitejaoffl',",3
"'r',",3
"'pro',",3
"'vedhikau',",2
"'heat',",2
"'mandelatrailer',",2
"['audiphotography',",2
"'vaccinate',",2
"'dance',",2
"'maniveldirector',",2
"'mass',",2
"'downright',",2
"'entertaining',",2
"'tvc',",2
"'dedicated',",2
"'happen',",2
"'streak',",2
"['mega',",2
'cinemas'],2
"'friendly',",2
"['sulthantrailer',",2
"'inspire',",2
'buddy'],2
"'singe',",2
'gfilmssiva'],2
'buy'],2
"'deadly',",2
'bhondujustchill'],2
"'sort',",2
"'saala',",2
"'kashikakapoor',",2
"['massive',",2
"'convey',",2
"'app',",2
"['sherifchoreo',",2
'scary'],2
'andhagan'],2
"'vera',",2
"'roposo',",2
"'friendship',",2
"'effective',",2
"['sanjusayz',",2
"['congratulations',",2
"'operation',",2
'teamdesidigital'],2
"'prestigious',",2
"'huge',",2
"'sardar',",2
"'popular',",2
"'dhan',",2
'indveng'],2
"['sing',",2
"'karthickkrishna',",2
"'pls',",2
"'auto',",2
'corona'],2
"'babu',",2
"['woah',",2
"'thinkmusicindia',",2
"'tune',",2
"'bag',",2
"'history',",2
"'outside',",2
"'waah',",2
"'pant',",2
"'soori',",2
"'karo',",2
"'zeetamil',",2
"'pump',",2
"'sridevisreedhar',",2
"'satisfy',",2
"'perspective',",2
"'gkfilmfactory',",2
"'west',",2
"'wickets',",2
"'gaming',",2
'talent'],2
"'witness',",2
"'despite',",2
"'hotplay',",2
"'suspend',",2
'bad'],2
"'saree',",2
"['director',",2
"'father',",2
"'trash',",2
"'pottu',",2
"'country',",2
"'ev',",2
"'level',",2
"'pipeline',",2
"'xpresscinema',",2
"['aranya',",2
"'thalaivitrailer',",2
'safe'],2
"'case',",2
"['whack',",2
"['sridharbotha',",2
"'kunchackoboban',",2
"'kar',",2
'brother'],2
"'malan',",2
"'creator',",2
"'ww',",2
"'blood',",2
"'photoshoot',",2
"'owner',",2
"'vathsanatheart',",2
"'saina',",2
"'agscinemas',",2
"'fahadhfaasil',",2
"'sad',",2
"'dhanapalganesh',",2
"'lift',",2
"'entertainment',",2
"'korean',",2
"'wom',",2
"'blow',",2
"['ok',",2
"'bp',",2
'postpone'],2
"['big',",2
"'ledu',",2
"'sensational',",2
"'mumbai',",2
'lo'],2
"'buzz',",2
"'sambavam',",2
"'miller',",2
"'de',",2
"'line',",2
"'rrr',",2
"['get',",2
"['excited',",2
"'room',",2
"'koi',",2
"['shankar',",2
"'wave',",2
'introduce'],2
"'mission',",2
'rrvdc'],2
"['neelimaesai',",2
"'oscar',",2
"'unearth',",2
"'thalaivi',",2
"'mi',",2
"'education',",2
"'near',",2
"'stokes',",2
"['ranadaggubati',",2
"'dose',",2
'tn'],2
"'soundarya',",2
"'energy',",2
"'hangover',",2
'pawankalyan'],2
"'till',",2
"['chebrolu',",2
"['velvetyvirgo',",2
"'shade',",2
'vidaarthactor'],2
'shrutihaasan'],2
"'contest',",2
"['ugadi',",2
"'consistency',",2
"'choice',",2
"'grandly',",2
'venkymama'],2
"'plaympl',",2
'jersey'],2
"'verify',",2
"'natural',",2
"'bangalore',",2
'kstudioz'],2
'start'],2
"'plus',",2
"'ring',",2
"'house',",2
'say'],2
"['nationalfilmawards',",2
"'ugadi',",2
"'speak',",2
"['mahtanisuraj',",2
'perform'],2
"'kaise',",2
"'gypsyonline',",2
'mumbai'],2
"'academy',",2
"'manojartcreations',",2
'wait'],2
"'death',",2
"'acquire',",2
'ranadaggubati'],2
"'consumer',",2
'dimplehayathi'],2
"'demand',",2
"'act',",2
'theat'],2
'savetheelephants'],2
"'current',",2
"'samson',",2
"'band',",2
"['shukra',",2
"'lal',",2
"'shroff',",2
"'phenomenal',",2
'fun'],2
"'saieemmanjrekar',",2
"'clarity',",2
"'class',",2
"'urstrulymahesh',",2
"'ravichandran',",2
"'curfew',",2
"'bore',",2
"['dinner',",2
"'actorkartikeya',",2
"['eagerly',",2
'kurup'],2
"'magic',",2
"'prakashonline',",2
"'connect',",2
"'vikram',",2
"'ahavideoin',",2
"['baekperalta',",2
"'ga',",2
"['rajtarunnaveen',",2
"'airline',",2
"['important',",2
"'main',",2
"'sakthifilmfctry',",2
"'keerthyofficial',",2
"'vizag',",2
"['vetrimaaran',",2
"'thedisciple',",2
"'shit',",2
"'paneer',",2
"'nenu',",2
"'punch',",2
'mgmotorin'],2
"'marvel',",2
"'lo',",2
"'concern',",2
"'idhu',",2
"'holi',",2
"'vijayantony',",2
"'present',",2
'possible'],2
'lot'],2
'iamrashmika'],2
"'immancomposer',",2
"'message',",2
"['s',",2
"'cashback',",2
"['title',",2
"['tharamana',",2
"'half',",2
"'range',",2
'alluarjun'],2
"'fitness',",2
"'overseas',",2
"'month',",2
"'son',",2
"'grow',",2
"'safe',",2
"'adventure',",2
"'money',",2
"['amazing',",2
'fahadhfaasil'],2
"'co',",2
"'joji',",2
"'die',",2
"'crore',",2
"'learn',",2
"'foster',",2
"'nominate',",2
"'tirupati',",2
"'makkalselvan',",2
"'dulquer',",2
"'mipaltan',",2
"'dirarivazhagan',",2
"'monster',",2
"'celebrity',",2
'vkiragandur'],2
'sulthanthankyoumeet'],2
"'awesome',",2
"'sell',",2
"'dimension',",2
"'mudhalvan',",2
"'climax',",2
"'burn',",2
"'dialogue',",2
"'chest',",2
'recently'],2
"'flat',",2
"'maker',",2
"['release',",2
"['mskajalaggarwal',",2
'matter'],2
'b'],2
['sucheritha'],2
"'wow',",2
"'fashion',",2
"'highly',",2
"'period',",2
"'donate',",2
'work'],2
"'eagerly',",2
"'pillow',",2
'sir'],2
"'theinnocent',",2
'workout'],2
"'infinix',",2
'bless'],2
"'would',",2
"'suffer',",2
"'ponram',",2
"'ithu',",2
"'vikrantrona',",2
"'k',",2
'covid'],2
"'situation',",2
'eat'],2
"'pressure',",2
'lunch'],2
"'active',",2
"'meal',",2
"['shaktirajan',",2
'tomorrow'],2
"'stunning',",2
"'whatsapp',",2
"'language',",2
"['thank',",2
"'thevinothcj',",2
"['varnityadav',",2
"'desperately',",2
"'madras',",2
'happyholi'],2
"'display',",2
"['cinemapilla',",2
"'unmissable',",2
'think'],2
"'believe',",2
'world'],2
'music'],2
"'thrill',",2
"'maharashtra',",2
"'lovely',",2
"'rona',",2
"'self',",2
"'gender',",2
"'rs',",2
"'attempt',",2
"'mr',",2
"'score',",2
"'oscars',",2
"'staysafe',",2
"'ice',",2
"'direction',",2
"'apni',",2
"'grip',",2
"['superb',",2
"'global',",2
"'indefinitely',",2
"'international',",2
"'ajaydevgn',",2
"'luck',",2
"'query',",2
"'young',",2
"'test',",2
"['karthi',",2
'skip'],2
"'cast',",2
'netflix'],2
"'personal',",2
"['msuganth',",2
"'hombalefilms',",2
"'scam',",2
"'style',",2
"'bear',",2
"'officially',",2
"'normalise',",2
"'occupancy',",2
"'tom',",2
"'female',",2
"'kyun',",2
"'harshal',",2
"'sarpatta',",2
"'nizhal',",2
"'hi',",2
'video'],2
"['congratulation',",2
"'podhume',",2
"'percent',",2
"['iamvikramprabhu',",2
"'interior',",2
"'fl',",2
"'away',",2
"'giveaway',",2
"'register',",2
"'deliver',",2
"'ask',",2
"'fine',",2
"'admit',",2
"['idlebrainjeevi',",2
"['shubhragupta',",2
"'head',",2
"'appreciate',",2
"['pics',",2
"['wish',",2
"'dc',",2
"'dhruvvikram',",2
"'voice',",2
"'baby',",2
"['kind',",2
"'opportunity',",2
"['set',",2
"'imsharwanand',",2
"'kg',",2
"'ya',",2
"['gauthamkarthik',",2
"'tomo',",2
"'distribute',",2
'enti'],2
"'height',",2
"'job',",2
"'position',",2
'boss'],2
"'shanaya',",2
"['start',",2
"'av',",2
"['rajasmile',",2
"['mgrmagan',",2
"'realize',",2
"'va',",2
"'outing',",2
"'shankar',",2
"'cute',",2
"'fill',",2
"'portion',",2
"'park',",2
"'stand',",2
"'order',",2
"'baradwajrangan',",2
"'commit',",2
"'avatar',",2
'kada'],2
"'positive',",2
