,lemmas
'progress'],2
"'soul',",2
"'volunteer',",2
'trouble'],2
"'minority',",2
"'advice',",2
"['go',",2
"'proposal',",2
"'figure',",2
"'media',",2
"'absolute',",2
'mos'],2
"['watch',",2
"'prefer',",2
"['huge',",2
"'confidence',",2
"'clear',",2
"'willing',",2
"'excited',",2
"['byronyork',",2
'fact'],2
"'equate',",2
"'graduation',",2
"['hear',",2
"'bluegrass',",2
"'negotiate',",2
'death'],2
"'count',",2
"'restart',",2
"'govt',",2
"'founder',",2
'danville'],2
"'debate',",2
"['fair',",2
"'advantage',",2
'senatortimscott'],2
'live'],2
"'pivot',",2
"'respect',",2
"'friendly',",2
"['neontaster',",2
"['lib',",2
"'lincoln',",2
'publi'],2
"'distribution',",2
"'video',",2
"['ponder',",2
"'guess',",2
"['law',",2
'woman'],2
"['try',",2
"'file',",2
'israel'],2
"'hopeful',",2
"'provide',",2
"'blue',",2
"'dominate',",2
"['let',",2
"['tell',",2
"'mixed',",2
"'mayor',",2
"'fed',",2
"'determine',",2
"'spotlight',",2
"'neutral',",2
'order'],2
"'kamala',",2
'speak'],2
'remarkable'],2
"'cbp',",2
"'assault',",2
"'learn',",2
"'journo',",2
'sense'],2
"'kentuckyag',",2
"'quit',",2
'follow'],2
"'stay',",2
"'release',",2
"'example',",2
"['mean',",2
"'thorough',",2
"'veteran',",2
"'presumably',",2
'jus'],2
['apparently'],2
"'citizen',",2
"'service',",2
"'minute',",2
"'memory',",2
"'nearly',",2
'cheer'],2
'kevin'],2
"'prince',",2
"'purpose',",2
"'kabuki',",2
"'host',",2
"['kyagcommish',",2
"'collective',",2
"'requirement',",2
"'disregard',",2
"'crow',",2
"['sincere',",2
"'pbs',",2
"'domestic',",2
"'solid',",2
"'accomplish',",2
"['man',",2
"'prolly',",2
"'corporate',",2
"'dozen',",2
'dese'],2
"'incumbent',",2
'al'],2
"'path',",2
"'deem',",2
"['counter',",2
"'suzanne',",2
"'easy',",2
'object'],2
"'racial',",2
"'amendment',",2
"'hearing',",2
"['important',",2
"'hillary',",2
"'shiny',",2
['wait'],2
"'baseball',",2
"'adams',",2
"'entire',",2
"'swoon',",2
'comment'],2
"'nicolledwallace',",2
'walk'],2
'campaign'],2
"['senates',",2
"'mcauliffe',",2
"'slim',",2
"'language',",2
"'congratulation',",2
"'price',",2
"'tie',",2
"'constantly',",2
'rea'],2
"'place',",2
"'senschumer',",2
"'invest',",2
"['mlb',",2
"['jakesherman',",2
"'investigation',",2
"'crap',",2
['sad'],2
"['todays',",2
"'violate',",2
"'participate',",2
"'openly',",2
"['dunno',",2
"'panic',",2
"'quiet',",2
"'common',",2
"'anger',",2
"'exec',",2
"'murder',",2
"'hate',",2
"'sos',",2
"'grasp',",2
['hmmmm'],2
"'rhetorical',",2
"['defense',",2
"'floor',",2
"'assignment',",2
"'jim',",2
"'book',",2
'ignorant'],2
"'derby',",2
"'ram',",2
"'bright',",2
'f'],2
"'tech',",2
"'allow',",2
"'individual',",2
'cover'],2
"['fauci',",2
'ago'],2
"'cable',",2
"'inflation',",2
"'th',",2
"'milk',",2
"'option',",2
['awesome'],2
"'protest',",2
"'prevention',",2
"'crazy',",2
"'prepare',",2
"'justice',",2
"'excuse',",2
"'redefine',",2
"'survive',",2
"'accept',",2
"'annual',",2
"'legislator',",2
"['hard',",2
"'listen',",2
'good'],2
"'op',",2
"'attention',",2
"'denominator',",2
"'catch',",2
"'tank',",2
"'wsj',",2
"'virtually',",2
"'rain',",2
'summer'],2
"'condition',",2
"'travel',",2
"'foundation',",2
"'round',",2
"'join',",2
"'shame',",2
'covid'],2
"'rudy',",2
"['year',",2
"'sullivan',",2
'nytimes'],2
"'human',",2
"'kyagcommish',",2
"'glennkesslerwp',",2
'fun'],2
"'criticism',",2
"'resistance',",2
"['perfectly',",2
'kentucky'],2
"'succeed',",2
'roger'],2
'senate'],2
"['calebjhull',",2
"'save',",2
'fix'],2
"'undeniably',",2
'thank'],2
"'event',",2
"'backfire',",2
"'operative',",2
"'restaurant',",2
'america'],2
"'muster',",2
"['feel',",2
"'george',",2
"'extremely',",2
"['political',",2
"'recognize',",2
"'uk',",2
"'transmission',",2
"'commonwealth',",2
'bill'],2
"'monday',",2
"'victory',",2
'think'],2
"'mlb',",2
"['ap',",2
"'arlington',",2
"'sexual',",2
'gene'],2
"'resist',",2
"'yesterday',",2
'watch'],2
"'exercise',",2
"'edict',",2
"['ah',",2
"'rich',",2
"'limit',",2
"'steveschmidtse',",2
['excellent'],2
"'sad',",2
'anymore'],2
"['tear',",2
"'flow',",2
'state'],2
"'wear',",2
['work'],2
"'pac',",2
"'particularly',",2
'democrats'],2
"'salary',",2
"'iran',",2
'member'],2
"'professional',",2
"'compromise',",2
"'rest',",2
"'career',",2
"'owner',",2
"'cheney',",2
"'tired',",2
'sa'],2
'well'],2
'b'],2
