,lemmas
"'desimojito',",2
"'kkriders',",2
"'thedillimirror',",2
"['randeepjha',",2
"'message',",2
"['nishiprem',",2
"['chotesarcar',",2
'sanjayt'],2
"'rest',",2
'dost'],2
"'haridwar',",2
"'appreciate',",2
"['sherbahadur',",2
"['mynameyash',",2
'ramdesivir'],2
['corona'],2
"'low',",2
"'iamnm',",2
"'pune',",2
"['ribhudasgupta',",2
['bindaasudit'],2
"'tanker',",2
"'teamoffside',",2
['tripathiipankaj'],2
"['tanejamainhoon',",2
"'anuragkashyap',",2
"['harshitarora',",2
"['maitreyeemehta',",2
"['cinemararein',",2
"'ward',",2
"'jiostudio',",2
"['ihimanshumehra',",2
"'amanakshar',",2
"'allow',",2
"['vikasbha',",2
"'jaldi',",2
"'anek',",2
"'new',",2
"'today',",2
"'manoj',",2
"'safe',",2
"'vineetkasyap',",2
"'hemantrajora',",2
"'bharat',",2
'true'],2
"['themazharkhan',",2
"'time',",2
"'private',",2
"'hello',",2
"'sanket',",2
"['ruman',",2
"'vineetkumarsingh',",2
"'darshanrathi',",2
"'co',",2
"'bangalore',",2
"'ek',",2
"['suita',",2
"'ab',",2
"'icubed',",2
"'mahendrabjym',",2
'setwickk'],2
"['tensehealer',",1
'kankerbagh-'],1
"'man',",1
"'halahal',",1
'garbagebingags'],1
"['akays',",1
['magnetic'],1
"'stanplus',",1
['shaktiice'],1
'new'],1
'inditripper'],1
"'udayfoundation',",1
'venkat'],1
'prashantpandey'],1
"['ravirksengar',",1
"'riottika',",1
"'ashu',",1
"'charan',",1
"'mobile',",1
'kapilsharmak'],1
"'abids',",1
"'shehzadind',",1
"'bravery',",1
"'shushila',",1
'wa'],1
"'mediaplanpr',",1
"'jaipur',",1
"'sleep',",1
"'uttrakhand',",1
"'guneetm',",1
'produce'],1
"'abhilashthapli',",1
"['covid-',",1
'late'],1
'life'],1
"['bannagupta',",1
"'hinaramani',",1
"['rahulverma',",1
"'ruban(patna)since',",1
"['darkenthelove',",1
'netflixque'],1
"'auto',",1
"'charge',",1
"'one',",1
"'aswal',",1
"['pronamoseva',",1
'month'],1
'call-'],1
"'ajitanjum',",1
"'ft',",1
"'touch',",1
'bhejiye'],1
"'haikaat',",1
"['dileepkarki',",1
"'hall',",1
"'mahendraforbjp',",1
"'satysingh',",1
"'sospatna',",1
"'diabetes',",1
"'kamaal',",1
'philipsindia'],1
"'general',",1
"'sardar',",1
"'dipty',",1
"'years)hospitalized',",1
"'mom',",1
"'district',",1
"['munnebharti',",1
'drsjais'],1
'sourabhdhingr'],1
'badhai'],1
"'saxena',",1
"'boxer',",1
'medicine'],1
['cmomaharashtra'],1
"'indian',",1
"'kabir',",1
"['vasundharatankh',",1
"'mahantmochan',",1
'thea'],1
"'abid',",1
"'youmanmundra',",1
"'russian',",1
'chamoli'],1
"'livelaw',",1
'lek'],1
"'ummeed',",1
"['keshariritesh',",1
'gautamgambhir'],1
"['smithatk',",1
"'contract',",1
"'immediately',",1
"'gut',",1
"'wa',",1
"'balram',",1
'pa'],1
'ko'],1
"['mayanklohiya',",1
['iprashantabvp'],1
'harshsharmarld'],1
'dip'],1
"'jhalak',",1
"'surgical',",1
"'quick',",1
"'delhicrime',",1
"['minimathur',",1
"'hitendar',",1
"'current',",1
"'abhinavpan',",1
"['bhatt',",1
"['sharmaavl',",1
"'withhold',",1
['sharmamatvipin'],1
"'aanandlrai',",1
"'bhu',",1
"'image',",1
'ambulance'],1
"'cinemas',",1
"'liner',",1
'harsh'],1
'nidhitripathi'],1
'iamrana'],1
"'nirankari',",1
'oxygenbeds'],1
"'ankitlal',",1
'icubed'],1
"'apprise',",1
"'talented',",1
"'female',",1
"'sis',",1
'update'],1
"'actemra',",1
'spo'],1
"'capacity',",1
"'kara',",1
"'grit',",1
"['parveenkaswan',",1
"'k',",1
"'simrans',",1
"'plz',",1
"'mfinecare',",1
['ashokshrivasta'],1
"'gam',",1
"'like',",1
"'dec',",1
'afzalistan'],1
"'notice',",1
"'end',",1
'recover'],1
"'grandmother',",1
'tocilizumab'],1
"'dillikibiili',",1
"'apna',",1
'pranav'],1
"'party',",1
"'ove',",1
"['radiologist',",1
"'abd',",1
"['jahan',",1
'bye'],1
"['oxygenbed',",1
"'politic',",1
'gurruchoudhary'],1
"'covresourcesin',",1
'trailero'],1
"'tillotamashome',",1
'soniiannup'],1
"'inside',",1
"['adarpoonawalla',",1
"['dubeysankat',",1
"'thodi',",1
'backup'],1
"'preetipandey',",1
"'gyatri',",1
"'photographer',",1
"'accord',",1
"['vigneshshivn',",1
"'waalon',",1
"'exciting',",1
"'zindabad',",1
"'giveindia',",1
"'khaitan',",1
"'excellent',",1
'arunbothra'],1
"'warrior',",1
"'praveersingh',",1
"['kismat',",1
'aksheev'],1
"'saugatam',",1
'insid'],1
"'excel',",1
"'missjaitley',",1
"['dhirend',",1
"'parimoo',",1
"'town',",1
"'journey',",1
"['codenameprakhar',",1
"['goodnewscorres',",1
['meetuunnglee'],1
"'remdisivir',",1
"'ashishjha',",1
"'dog',",1
"'exercise',",1
"'asimali',",1
"'centre',",1
"'nee',",1
"['sudhasharma',",1
'pbnrg'],1
['hiyer'],1
"['impressive',",1
"'mushkil',",1
'avanindrsingh'],1
"'legal',",1
"'balance',",1
"['ajinkyarahane',",1
"'kalyanpur',",1
"'sosiyc',",1
"'cypplofficial',",1
"['jaihmehta',",1
"'tata',",1
"'drishyam',",1
"'threaten',",1
"['gkhare',",1
"['national',",1
"'crown',",1
"'wife',",1
"'marzi',",1
"['harshstriker',",1
"'male',",1
"'death',",1
"'postpone',",1
"'window',",1
"'am(//',",1
'hospitalize'],1
"'warm',",1
"'pitobash',",1
"'ramesh',",1
"'hemantgaba',",1
"'baby',",1
'fa'],1
'deta'],1
"['indiantweeter',",1
"'inbox',",1
'ventilator'],1
"'tagore',",1
"'series',",1
"['sahityasrijan',",1
"['razamishra',",1
"'umashankarsingh',",1
"'varunjhaveri',",1
"'helpa',",1
'window'],1
"['bye',",1
"'ggiittiikkaa',",1
"'efficacy',",1
"'hometown',",1
'treatment'],1
"'rohan(son',",1
"['chinukofficial',",1
"'holika',",1
"['wodekho',",1
"'kirtishbhat',",1
'oxygencylinders'],1
"'thefamilymanonprime',",1
"'exorbitant',",1
"'rachaha',",1
"'volunteer',",1
"['singhjitesh',",1
'casti'],1
"['manavmit',",1
"'morning',",1
"'livevns',",1
'r'],1
'flat'],1
"'chahatmalhotra',",1
"'solankisushant',",1
['gulshandevaiah'],1
"['altafnjamadar',",1
"'instagram',",1
"'rlkc',",1
"'mrinvicible',",1
'dme'],1
"['mainrishabh',",1
"'prrithvi',",1
['reannarupani'],1
"['foionlineawards',",1
"'unable',",1
"['khanna',",1
"'scalpelheals',",1
['saurabhtop'],1
"'lover',",1
"'iamjyotikumar',",1
"'extremely',",1
'nitishkumar'],1
"'mangla',",1
"'bacche',",1
"'rcvd',",1
"'panipat',",1
"'lakeer',",1
"'andymukherjee',",1
"'partial',",1
"['basketball',",1
"['taranadarsh',",1
'hospitalbed'],1
'int'],1
"'remedisivir',",1
"'thing',",1
"'ghaywan',",1
'kcr'],1
'pre'],1
'chouhanshivraj'],1
"['honeytrehan',",1
"'maitreyeemehta',",1
"'govind',",1
"'cpnoida',",1
"['kafeelyasir',",1
'pres'],1
"'uttam',",1
"'stutinmishra',",1
"'pass',",1
"'chauraha',",1
"['anandksbhu',",1
"'suggest',",1
"'fir',",1
"'sarojini',",1
"'guru',",1
'chahiye'],1
"'dcgurugram',",1
"'actor-',",1
"'platform',",1
"['amulmohan',",1
'be'],1
"['pankajsinghbjp',",1
"'jhansi',",1
"'occupancy',",1
"'ramindersays',",1
'khushi'],1
"'rakho',",1
"'dcpseastdelhi',",1
"'bala',",1
"'lalit',",1
'varan'],1
"['theqtiyapaguy',",1
'thevirdas'],1
"['ieentertainment',",1
"'orderly',",1
"'jharkhandabvp',",1
'manavrathore'],1
"['pankajparashar',",1
"['harshita',",1
"'talent',",1
"'imadityaiyer',",1
"'olga',",1
"['abhitmishra',",1
"'outstanding',",1
"'mera',",1
"'siya',",1
"['rajeshkashivasi',",1
"'nagpur',",1
"['kartikeeyadav',",1
"'pushpa',",1
"'cmovaranasi',",1
"'shikhaadhariwal',",1
'ar'],1
"'finish',",1
'ok'],1
'season-'],1
"'sirf',",1
"'lijojosepellissery',",1
"'agarwal',",1
"'joker',",1
['piyuusjaiswal'],1
"'lead',",1
"['kaushikhaniya',",1
