,lemmas
"'gay',",2
"'twitter',",2
"'audience',",2
"'ensemble',",2
"'mind',",2
"'have',",2
"'liza',",2
"'early',",2
"'link',",2
"['day',",2
'health'],2
"'clinton',",2
"'playlist',",2
"'scare',",2
"'forget',",2
"'hold',",2
"'tear',",2
'see'],2
"['happen',",2
"'bulk',",2
"'low',",2
"'mouse',",2
"'emoji',",2
"'fresh',",2
"'mental',",2
"'artist',",2
"'rig',",2
"'bag',",2
'yr'],2
"['yas',",2
['yup'],2
'follow'],2
"'samira',",2
"'aka',",2
"'sagaward',",2
"'force',",2
"'happenin',",2
"'officially',",2
"'yo',",2
"'sneak',",2
"'greta',",2
"['take',",2
"['teamoitnb',",2
"'mess',",2
"'couple',",2
"['peta',",2
"'upcome',",2
"'insta',",2
"['feel',",2
"['broadway',",2
"'different',",2
"'dare',",2
'theater'],2
'haha'],2
"'lady',",2
"'quickly',",2
"'lea',",2
"'plan',",2
'ki'],2
"['elixhudson',",2
"'sugarbutterflour',",2
'hooray'],2
"'genius',",2
"'vpdebate',",2
"['itsjuliebowen',",2
"'box',",2
"'temperament',",2
"'discuss',",2
"'presidential',",2
"['fuckin',",2
['thank'],2
'po'],2
"'blood',",2
"'finish',",2
"'yesterday',",2
"'sweater',",2
'history'],2
"'cancer',",2
'rn'],2
"'inside',",2
'order'],2
"'team',",2
'sale'],2
"'require',",2
"'morgxn',",2
"['drunkhistory',",2
"'loripetty',",2
"'koo',",2
"'fantastic',",2
"['mtvscream',",2
"'place',",2
"['joelmgarland',",2
"'comfortable',",2
"'log',",2
"'spider',",2
'monday'],2
"'sugarbuttertonys',",2
"'la',",2
"'bit',",2
"'chang',",2
"['rosie',",2
'sellingnewyork'],2
'sagawards'],2
'people'],2
'honey'],2
"'mtvscream',",2
"'include',",2
"'le',",2
"'sexual',",2
"'be',",2
"'dress',",2
"'friday',",2
'gun'],2
"'lil',",2
"'nomination',",2
"'excite',",2
"'cut',",2
"'begin',",2
"'partner',",2
"'raise',",2
"'speak',",2
'wish'],2
'miss'],2
"['whoisgreggarcia',",2
"'maxcrumm',",2
'black'],2
"'late',",2
'hat'],2
"'pousoso',",2
'star'],2
"'nikeagxy',",2
"'hollywood',",2
"'reason',",2
"['uber',",2
"'washington',",2
"'school',",2
"'info',",2
"'discover',",2
"'police',",2
'ticket'],2
"'keep',",2
"'msjackiecruz',",2
"'lovely',",2
"'use',",2
"'table',",2
"'role',",2
"['disneytva',",2
"'advice',",2
"['periscope',",2
"'jennifer',",2
"'jump',",2
"'elect',",2
'lol'],2
"'obama',",2
"'diversity',",2
"['buchwaldtalent',",2
"['tune',",2
"['fosterdogsnyc',",2
"'trap',",2
"'vanityfair',",2
"'valentine',",2
'wtf'],2
'home'],2
"'majority',",2
"['lissycakess',",2
'samirawiley'],2
'release'],2
"'davidkharbour',",2
"'company',",2
"'serve',",2
"['tell',",2
"'shine',",2
'photo'],2
"'trust',",2
'mood'],2
'apthemusical'],2
'andallthatjazzfilm'],2
"'tarynmanning',",2
"'proceed',",2
'playnerve'],2
"['gabegundacker',",2
"'trip',",2
"'streamys',",2
"'rave',",2
"'america',",2
'sarabareille'],2
"['neritannenbaum',",2
"['emmamyle',",2
"'binge',",2
"['amazing',",2
'like'],2
"'special',",2
"['lizaondemand',",2
'debate'],2
"'congress',",2
"'silence',",2
'ducktales'],2
"'rise',",2
"'march',",2
"'chat',",2
"'seventh',",2
"'sag',",2
"'throwback',",2
"'dems',",2
"'fight',",2
"'yrs',",2
"'rd',",2
"'fucking',",2
"'enlighten',",2
"'big',",2
"'saving',",2
"'walk',",2
"'jones',",2
"'cool',",2
"'outstanding',",2
'support'],2
"['life',",2
"['gettin',",2
"'critic',",2
'nobillnobreak'],2
"'celinedion',",2
"'production',",2
"'home',",2
"'roxanne',",2
"['guestbooktbs',",2
"'agree',",2
"'slice',",2
"'sagawards',",2
'shade'],2
"'sur',",2
"'sword',",2
"'add',",2
'literally'],2
"['check',",2
"'hair',",2
"['hellogiggles',",2
"['souleschris',",2
'jeremycmorse'],2
"['lefoumusic',",2
"'candidate',",2
"'jojo',",2
"'child',",2
"['realleadelaria',",2
"'backstagebite',",2
"'war',",2
"'victory',",2
"'checker',",2
"'wonderful',",2
'campaign'],2
"['like',",2
"['repjohnyarmuth',",2
"'hudson',",2
"['new',",2
"['listen',",2
"'al',",2
"'sum',",2
"'benefit',",2
"['usweekly',",2
"'thetonyaward',",2
'actually'],2
"'speech',",2
"'iamnickcordero',",2
"'lincoln',",2
'adoptdontshop'],2
"'wear',",2
"'litchfield',",2
'kiffe'],2
"'bachelor',",2
"'beauty',",2
"['wow',",2
"'experience',",2
"'celebrate',",2
"['btva',",2
"['newyorktheater',",2
"'town',",2
'human'],2
"'askorange',",2
'waitress'],2
'happen'],2
"'scream',",2
'tonight'],2
"'singing',",2
"['stephenathome',",2
"['nerve',",2
"'citizen',",2
"['playnerve',",2
"'feelin',",2
'tweet'],2
"'pay',",2
"['waitressmemes',",2
"['season',",2
"['amandatossman',",2
"'past',",2
"'bear',",2
"'afterellen',",2
"'nice',",2
'send'],2
"'waitres',",2
"['variety',",2
"'understand',",2
"'damn',",2
"'second',",2
"'noooo',",2
"'fierce',",2
"'stoke',",2
"'alert',",2
"'dear',",1
"'lotta',",1
"['sagawards',",1
'interwebs'],1
"['duhitsslauren',",1
"'skirt',",1
"'pregnancy',",1
"'campaign',",1
"['cybelepaixao',",1
"'ophirae',",1
"['pattonoswalt',",1
"'public',",1
'oops'],1
"'tragedy',",1
"'nyc',",1
"'aloha',",1
"['joyannreid',",1
"'poison',",1
'broadwaystyle'],1
"['willyprageon',",1
"['hmay',",1
['askorange'],1
'cancer'],1
'usher'],1
"['ktdoyle',",1
'feeling'],1
"['head',",1
"'moreno',",1
"'locker',",1
"'orphan',",1
"['lolly',",1
"['idea',",1
"'crust',",1
"['mean',",1
"'gettin',",1
"'xoxo',",1
"'meryl',",1
'weapon'],1
"['mrchrisruss',",1
"['questlove',",1
"['mproksch',",1
'emma'],1
"'hooker',",1
"'sofiathefirst',",1
"['domperinyon',",1
'fisherprice'],1
'quick'],1
"['fischloughlin',",1
"['choose',",1
"'plead',",1
'abrightmonster'],1
'ke'],1
"'dissolve',",1
"'island',",1
'ambass'],1
'dead'],1
"'peace',",1
"'preach',",1
"'apply',",1
"'electroshock',",1
"['higginstohold',",1
"['gorgeous',",1
"'fund',",1
"'app',",1
"'idol',",1
"'hatred',",1
"['tweet',",1
'goddess'],1
'lizakoshy'],1
"'loveislove',",1
"'non',",1
"['dish',",1
"'theobieaward',",1
"['hellohln',",1
"'wound',",1
"['mikewacksman',",1
"'sniffle',",1
"['woman',",1
"['perform',",1
"'staging',",1
"['chaneyj',",1
'page'],1
"'brush',",1
'obsess'],1
"'remember',",1
"'vinci',",1
'chan'],1
"['sweeks',",1
"'bowl',",1
"['kylegriffin',",1
'olittleasianone'],1
'heatherheadley'],1
"['lauralyonnecruz',",1
"'rhysiedarby',",1
"'mykalkilgore',",1
"'makingamurderer',",1
"'goodnight',",1
"['know',",1
"'entertaining',",1
"'latarro',",1
"'solidarity',",1
['gorgeous'],1
"['realronhoward',",1
"'regina',",1
"['amil',",1
'ohlittleasianone'],1
"'ded',",1
'rock'],1
"'partyatkimikos',",1
"'dogs',",1
"['sensander',",1
"['wishin',",1
"['la',",1
"'usually',",1
"'blueapron',",1
"['liza',",1
"'prolly',",1
'temporada'],1
"['motion',",1
'november'],1
'lot'],1
'minute'],1
"'voting',",1
'mtvscream'],1
"'tuesday',",1
"'dvd',",1
"'remind',",1
"'gush',",1
"'level',",1
"'er',",1
"'tangle',",1
"'business',",1
"'freak',",1
"'possible',",1
'lupitanyongo'],1
"['jonmchu',",1
'nooo'],1
'micnane'],1
"['allisonvive',",1
"""lit'rally"",",1
"'asl',",1
"['mrbenwexler',",1
"'amateur',",1
'midwest'],1
"['samirawiley',",1
"'courtesy',",1
'nerdy'],1
"'immediately',",1
'broadwayfororlando'],1
'powerball'],1
"'lupitanyongo',",1
"['piper',",1
"['timeoutnewyork',",1
'selfie'],1
"'mix',",1
"'fraud',",1
"'flay',",1
"'hbo',",1
"'committee',",1
"['tyvid',",1
['hairspraylive'],1
"'slaying',",1
"'charitydawson',",1
'nightmare'],1
"'blu',",1
'learn'],1
"'npraskmeanother',",1
"'outta',",1
"'successful',",1
"'tomiko',",1
"'scottish',",1
"'ultimate',",1
'linmanuel'],1
"['djtalkstrash',",1
"'forever',",1
"'mikewhite',",1
"['thefashioncourt',",1
"'truly',",1
'romantic'],1
'sagforoitnb'],1
"'reply',",1
"['angryasianman',",1
"'los',",1
['weird'],1
"['alright',",1
'maxcrumm'],1
"'timgunn',",1
'attack'],1
"'patriotism',",1
"['daylight',",1
'protester'],1
"'countdown',",1
"'ken',",1
"'alysonstoner',",1
'stinton'],1
'enjoy'],1
'pie'],1
"'assure',",1
"'backstage',",1
'week'],1
"['lxnaticboy',",1
"['adrienshellyfdn',",1
"'science',",1
'jefferyself'],1
"['asian',",1
['wanna'],1
'internet'],1
"'siege',",1
"['laurapreonline',",1
"'unexpectedly',",1
"'creator',",1
"['rlina',",1
"['hairspraylive',",1
'shoot'],1
"['til',",1
'notice'],1
"'antofiscella',",1
'noise'],1
"['sshym',",1
"'bacheloretteabc',",1
"'part',",1
"'singin',",1
'rap'],1
"['ryanbeckwith',",1
['hmusa'],1
"'rant',",1
"'westaytay',",1
'sleep'],1
'orangefamily'],1
'waitressopening'],1
"['bffs',",1
"'squeeze',",1
"['tough',",1
"'circle',",1
"'kiss',",1
'psycho'],1
"'dave',",1
'handmaidsonhulu'],1
"'beloved',",1
'et'],1
"['colestwittr',",1
'audraequalitymc'],1
"'body',",1
"'stephen',",1
"['shit',",1
"'horror',",1
"'niro',",1
"'desperate',",1
"['unhappyhourpod',",1
"'pet',",1
"['ew',",1
"'diarrhea',",1
'president'],1
"['wait',",1
"['dmoney',",1
"'toss',",1
"'luncheon',",1
"['neyocompound',",1
"'seal',",1
"'muddy',",1
'anygivenchunday'],1
"'grandillo',",1
"'dallas',",1
"'rape',",1
"'disbelief',",1
"'teaser',",1
"'lab',",1
"'taylor',",1
"'kimik',",1
"'recording',",1
"'sendhelp',",1
"'hottie',",1
"'overload',",1
"['fisher',",1
['denali'],1
"['audiencerewards',",1
"['hillary',",1
"['hell',",1
"['hanksterchen',",1
"'uma',",1
'arnold'],1
'supporter'],1
'f'],1
"'words',",1
"'aw',",1
"'rollingstone',",1
