,lemmas
"['treat',",1
"'briefly',",1
"'namecheck',",1
"'basic',",1
"'duvernay',",1
"'rachelgriffith',",1
"'sandra',",1
"'participate',",1
'prize'],1
"'tilda',",1
'address'],1
"'hurray',",1
"['qftbelfast',",1
"'embody',",1
"'academy',",1
'timeoutfilm'],1
"'dirty',",1
"'plashetschool',",1
"'humbling',",1
"'electronic',",1
"'trophy',",1
'face'],1
'themayfairhotel'],1
"['bbreandan',",1
"'wry',",1
"'saintfrances',",1
"'cassandro',",1
"'berniememe',",1
"'mole',",1
'sophars'],1
'metrofeature'],1
"'bubbly',",1
"'popupscreens',",1
'un'],1
"'suit',",1
"'skys',",1
"'partly',",1
"['outlandercostum',",1
"'burstyn',",1
"'tinatealady',",1
"'treatment',",1
"'weimar',",1
"'goodwillhunting',",1
"['picturehouse',",1
"'automatic',",1
"'pacy',",1
"['uncertainkngdm',",1
"'tamil',",1
'ellaraeks'],1
'remain'],1
'cheer'],1
"'linda',",1
"'zoom',",1
"'anecdote',",1
"'rd',",1
"'guatemalas',",1
"'conv',",1
"'tonya',",1
"['thepalmdog',",1
"'dinner',",1
'voice'],1
'ww'],1
"'badass',",1
"'quarantine',",1
"'navigate',",1
"['jcnnyspacesuit',",1
"'rail',",1
"['excellent',",1
"'concert',",1
"'taittingeruk',",1
"['blisterhq',",1
"'audiovisual',",1
'kellyos'],1
"'dolittle',",1
"'chytilov',",1
"['asffest',",1
"'corner',",1
"'inews',",1
"'dakotajohnson',",1
"'jrart',",1
"'heaton',",1
"'pathos',",1
'mak'],1
"['bbcfrontrow',",1
'myfemaledesir'],1
"['keen',",1
"'motherofcinema',",1
"'globally',",1
"'meta',",1
"'indias',",1
"['amandawhite',",1
'talki'],1
"'sort',",1
"'squid',",1
"'vijay',",1
'marl'],1
"'border',",1
"'bound',",1
'father'],1
"'christopher',",1
"'extraordinarily',",1
"'breathtaking',",1
"'stuff',",1
"'nightana',",1
"'absorb',",1
"'garnett',",1
"'please',",1
"'osullivan',",1
"'natsocfilmcrix',",1
"'regret',",1
"['let',",1
"'juneteenth',",1
"'kaleidoscopic',",1
"'fabulously',",1
"'positivity',",1
'panthe'],1
"'provocative',",1
'viewing'],1
"'outing',",1
'heddatwe'],1
'daysofthebagnoldsummer'],1
'als'],1
"['robertbound',",1
"'blackbear',",1
'favourite'],1
"'kristin',",1
"'mubiuk',",1
'apostasy'],1
'natter'],1
"'secrets',",1
"'wilderpeople',",1
'ammaasante'],1
"'add',",1
"'breakthrough',",1
"'keyboard',",1
"'bill',",1
"['open',",1
"'alcotts',",1
"'-minute',",1
'specia'],1
"['wonderwoman',",1
"'waters',",1
"'thesheeo',",1
'daysfilms'],1
'su'],1
"'topical',",1
"'embroider',",1
"'worldwide',",1
"'follower',",1
'yout'],1
"'kaitlyndever',",1
"'understand',",1
'alfrewoodard'],1
"'thefallingfilm',",1
'emeraldfennell'],1
"'bright',",1
"'dynamic',",1
'pippaehrlich'],1
'carolmorley'],1
"'spark',",1
'forsamafilm'],1
'virginmediaba'],1
"['apostasyfilm',",1
"'nadine',",1
"'jump',",1
"'wildlifethefilm',",1
'support'],1
['johnnyburrow'],1
"'service',",1
"['greta',",1
"'east',",1
'nomin'],1
"'walsh',",1
"'eagle',",1
"'turbulent',",1
"'chairing',",1
"'fast',",1
"'howtobuildagirl',",1
"['bbc',",1
"['jasgarsd',",1
"'catherinebray',",1
"'perfectly',",1
"['aneekav',",1
"'experiment',",1
'violadav'],1
"'homealone',",1
"'axe',",1
'ent'],1
"'refresh',",1
"'prettywomanthemusical',",1
"'russias',",1
"'emerald',",1
"'berniesander',",1
"'primark',",1
"'hail',",1
"'mistake',",1
'addition'],1
"'vip',",1
"'vertigorel',",1
"'-day',",1
'samclements'],1
"'courageous',",1
"['brave',",1
'wait'],1
"'poehlers',",1
"'kobestarr',",1
"['download',",1
"'robert',",1
'prov'],1
"'aliceguyblache',",1
"'aspeninstitute',",1
"'anti-#fgm',",1
"['dazzling',",1
"'publicist',",1
'alon'],1
"'gurinder',",1
"'dvd',",1
"'alpha',",1
'dire'],1
"'differently',",1
"'memories',",1
"'seductive',",1
"['lizhammonduk',",1
"'radioactive',",1
"'request',",1
"'awakening',",1
'timeoutlondon'],1
"'refugecharity',",1
"'maraineysblackbottom',",1
"'lecture',",1
"'nyc',",1
"'ingrid',",1
'hand'],1
'etc'],1
"'eponymous',",1
"'bbcfrontrow',",1
"'hashing',",1
"['timesupuk',",1
"'jrs',",1
"'banter',",1
'thought-'],1
"'theatre',",1
"'theskinnymag',",1
"'kudos',",1
"'colleague',",1
"'thoughts',",1
"'gosh',",1
"['hoteldurville',",1
"'protagonist',",1
"'britflick',",1
"'melissamccarthy',",1
"'gardens',",1
"'cuoco',",1
"'privileged',",1
'terminatordarkfate'],1
'andrea'],1
'effort'],1
'arrive'],1
"'virgin',",1
"['booksmart',",1
"'lad',",1
"['miguelvale',",1
"'tape',",1
"'citizenkane',",1
"'studiocanaluk',",1
"'club',",1
"'bumble',",1
"'gether',",1
"'pls',",1
"'dorisday',",1
"['shame',",1
"'redcarpet',",1
"'tradition',",1
'prefer'],1
"'zeina',",1
"'address',",1
"['michaelrosser',",1
"'sight',",1
"'empowerment',",1
"'unusual',",1
'show'],1
"'hilarious',",1
'duvall'],1
"'mati',",1
"'gutte',",1
"'papa',",1
"'bleat',",1
"['sarahenni',",1
'saudi'],1
"['fascinating',",1
"['reaction',",1
"'tuning',",1
"'imposter',",1
"['weareonegff',",1
'vr'],1
"'madcap',",1
"['oxford',",1
"['centuryfoxuk',",1
"'rejoice',",1
'joyofse'],1
"'unexpected',",1
'ladybirdmo'],1
"'determine',",1
"'knightley',",1
"'punish',",1
"['eztreacle',",1
"'totalfilmjane',",1
"'belfast',",1
'ronniancona'],1
'ignore'],1
"'outstanding',",1
"['thechriswatt',",1
'domai'],1
"'ggmff',",1
"['galdemzine',",1
"'nudist',",1
"'pincushionfilm',",1
"['jokamojo',",1
"['impressed',",1
"['danpkoko',",1
'minfilmfest'],1
'bbcradio'],1
"'intelligent',",1
"'bridesmaid',",1
"'jccstatenisland',",1
"'glimpse',",1
"['amplifyfilm',",1
'co'],1
'direction'],1
"'daytime',",1
"'ana',",1
'cod'],1
"'theuncertainkingdom',",1
"['tina',",1
"['suggestion',",1
"'amma',",1
"'extinction',",1
"'strange',",1
'instagram'],1
'list'],1
"'assoc',",1
"['glad',",1
"'sb',",1
"'consistently',",1
"['subscribe',",1
"'jemmamoore',",1
"'manipulative',",1
"'barnstorm',",1
"'backfire',",1
'talen'],1
"'unlikely',",1
'ger'],1
"'weinstein',",1
"'awfj',",1
"'alexandersiddig',",1
"'aaawooo',",1
"['icymi',",1
"'guylodge',",1
"'death',",1
"'giamatti',",1
"'sport',",1
'acclaim'],1
"'flicki',",1
"'lopezs',",1
"'grahnort',",1
'extraordinary'],1
'poignant'],1
"'gloriously',",1
"'wo)men',",1
"'kaley',",1
"['sbaigcasting',",1
"'ad',",1
"'lock',",1
"'timing',",1
"'rainey',",1
"'website',",1
'quietly'],1
"'section',",1
'promisingyoungwoman'],1
'patron'],1
'danalin'],1
'graphologist'],1
"'labaki',",1
"'onwards',",1
"'printable',",1
"'gen',",1
"'dagenham',",1
"'restart',",1
"'anniversary',",1
"['wonderful',",1
"'communal',",1
"['eighth',",1
'listener'],1
"'sallyephillip',",1
'dollandem'],1
"'sirmattbourne',",1
'confirm'],1
"'v',",1
"'farewell',",1
"'collaborate',",1
'reclaimthefr'],1
"'thecapotetapes',",1
"'babadook',",1
"'flock',",1
"['cineperspective',",1
'perfect'],1
'pamela'],1
'ho'],1
"'haunting',",1
"'gift',",1
"'bounce',",1
"'staffer',",1
"['exactly',",1
'social'],1
'delore'],1
"['like',",1
"'length',",1
"'direction',",1
"'loony',",1
"'min',",1
"'supportopeningweekend',",1
"'natural',",1
"'tbbcongratulations',",1
"'indyvoice',",1
'netflix'],1
"'laughter',",1
"'mayo',",1
"'cody',",1
"'sandypowell',",1
"'design',",1
'programmin'],1
"'-on',",1
"'writers',",1
"'tina',",1
"'north',",1
"'shadowsrich',",1
'ir'],1
"['totally',",1
'tr'],1
"'connect',",1
"'almodovarian',",1
"'irreverent',",1
"['brits',",1
"'hahn',",1
"'weareallbright',",1
"'brave',",1
"'patrick',",1
"'insightful',",1
'rou'],1
'nominate'],1
"'alright',",1
"'morn',",1
"'iwd',",1
'cus'],1
"'installment',",1
"'reopen',",1
'festiva'],1
"'inboxe',",1
'comrade'],1
"'appropriately',",1
"'rent',",1
"'satrapis',",1
"'idea',",1
"'guesses',",1
"'kelly',",1
"'provoke',",1
"'shessoreel',",1
"'sevwave',",1
"'galentine',",1
"['time',",1
"'vancritics',",1
"'february',",1
"'neighbourhood',",1
"'natalie',",1
'deb'],1
'se'],1
"'littledotstudio',",1
"'kermode',",1
"'bother',",1
"'privately',",1
"'judge',",1
"'chucker',",1
'dakotajohnsonx'],1
"['cambskeptic',",1
"['bechdeltestfest',",1
"'emmabuttsound',",1
"['maxine',",1
'soh'],1
"'carmilla',",1
"'weigh',",1
"'annasmithjournos',",1
"'teenaged',",1
"'styrenes',",1
'child'],1
"'nitratediva',",1
"['alittleoutlook',",1
"'franklin',",1
"'aussie',",1
"'kathryn',",1
'speak'],1
"'sonypicsathome',",1
"['edfilmfest',",1
"'asifkapadia',",1
"'eddiecharles',",1
"'landscape',",1
"'dreams',",1
"['themiseducationofcameronpost',",1
'michae'],1
'ashantiomkar'],1
"'blackpanther',",1
"'isobel',",1
"'ps',",1
"'aug',",1
"'terminatordarkfate',",1
"'ear',",1
"'micheal',",1
'upgrade'],1
"'cosy',",1
"'davidfreyne',",1
"'vra',",1
'intimate'],1
"'runawaysfloriamamaroma',",1
"['johnscrafton',",1
'endles'],1
"'essay',",1
"['moleagentfilm',",1
"'nora',",1
"['almaharel',",1
"'femalecomposer',",1
"'atlfilmcritics',",1
"'beckham',",1
"'hbhpod',",1
"'relicmovie',",1
"'programming',",1
"'fifth',",1
'mare'],1
"'campostfilm',",1
"'order',",1
"'primer',",1
"'wombstories',",1
"['femspective',",1
'edinburgh'],1
"'jetlag',",1
'lanreba'],1
'tripreporter'],1
'frida'],1
"'killer',",1
"'prove',",1
"'fido',",1
'night'],1
'filmmaker'],1
"'shot',",1
"'legallyblonde',",1
"'foxrich',",1
'revisit'],1
"'seej',",1
'costume'],1
'woah'],1
"['davecalhoun',",1
"'harassment',",1
"'woolfs',",1
'hulu'],1
"['bbcculture',",1
"'pop',",1
"'oscarssomale',",1
"['amykinla',",1
"'easter',",1
'international'],1
"['thehighnote',",1
"'sampling',",1
"'rehabilitative',",1
"'nico',",1
"['palm',",1
"'theneweuropean',",1
"'colossal',",1
"['rocketrory',",1
"'landmark',",1
"'sell',",1
"'facetoface',",1
"'paterson',",1
"'kubare',",1
"'land',",1
'reflection'],1
"'daisy',",1
'otisdodge'],1
"'vanity',",1
"'shock',",1
'nomination'],1
"'translationsofia',",1
"'lee',",1
"['altitudefilm',",1
"'midlandsmovies',",1
'marve'],1
"'icarealot',",1
"['market',",1
"'bjshea',",1
"'-streaming',",1
"['mvdentgroup',",1
'inclusionmatter'],1
"'begin',",1
"'edit',",1
"'hearing',",1
"['yes',",1
"'spoke',",1
"'birdsofpreymovie',",1
"['direct',",1
"'embargo',",1
"'spaceshipearth',",1
"'bbcradioextra',",1
"'writedirecther',",1
'wide'],1
"'bagri',",1
"'membership',",1
'excit'],1
"'brittany',",1
"'cinematographer',",1
"'major',",1
"['londoncritics',",1
"'miafilm',",1
'month'],1
"'gig',",1
"'cause',",1
"'jasmine',",1
"'normal',",1
"'les',",1
"'bukky',",1
'fionnos'],1
'tweetfest'],1
'neighbour'],1
"'gala',",1
"'mind',",1
"'celebrity',",1
"'lack',",1
"'alhorner',",1
"'material',",1
"'tale',",1
"'mubigo',",1
"'city',",1
"'joyful',",1
"'gang',",1
"['niscreen',",1
"'mask',",1
"'unable',",1
"'intriguing',",1
"'buti',",1
"'dip',",1
'mean'],1
'juror'],1
'funera'],1
"'teresapalmer',",1
"['perfect',",1
"'marie',",1
'ongoing'],1
"'sharing',",1
"'database',",1
"'lo',",1
"'store',",1
'direc'],1
"'pianist',",1
"'sentiment',",1
'tale'],1
"'controversy',",1
'website'],1
"'dialogue',",1
'order'],1
"['homemcr',",1
"'cgtneurope',",1
"'kiwilovesyou',",1
"'films',",1
'preview'],1
"'grey',",1
'plenty'],1
"'entitle',",1
"'culturerecoveryfund',",1
"'morano',",1
"'cinemagicpreviewshow',",1
'sale'],1
"['comingamerica',",1
"'deb',",1
'stu'],1
"'ellefanning',",1
"'shut',",1
"'lil',",1
"'revolution',",1
"'evegabereau',",1
"'joshuahorowitz',",1
"'prod',",1
"'analyst',",1
"'honest',",1
"'groundhog',",1
'j'],1
"['tues',",1
"'complicate',",1
"'pippaehrlich',",1
'comed'],1
"'penultimate',",1
"'seven',",1
'win'],1
['jillmckenzie'],1
"'nominees',",1
"'prosper',",1
'joini'],1
"'saintfrance',",1
'blach'],1
"'superstar',",1
"'struggle',",1
'dr'],1
"'jimlebrecht',",1
"'greater',",1
'alongside'],1
"'keira',",1
"'femaledesireonscreen',",1
'student'],1
"'moxie',",1
"'appreciate',",1
"'ass',",1
'carole'],1
"'scandal',",1
"'birdsofprey',",1
"'communication',",1
"'associate',",1
"['frfilmfestuk',",1
"['ep',",1
'lesbian'],1
"'jun',",1
"'defiant',",1
"['screenqueenz',",1
"'catsmovie',",1
"'armenias',",1
'prod'],1
'recommen'],1
'lo'],1
'kellyosullivan'],1
"'non',",1
"['thefilmupdate',",1
"'itunes',",1
'blast'],1
"'imaydestroyyou',",1
"'memarielle',",1
"'iranis',",1
"'tories',",1
"'glastonbury',",1
"'fleabag',",1
'dog'],1
'tweet'],1
'mar'],1
"'pg',",1
"'saintmaud',",1
"'wifi',",1
"'ngos',",1
'suc'],1
'netheatreguide'],1
"'bangkok',",1
'strat'],1
"'moor',",1
"['readergalore',",1
"'theboys',",1
'lef'],1
"'dior',",1
"'lab',",1
'courage'],1
"'singe',",1
"'one',",1
'filmstoriespod'],1
"'popular',",1
'elwoodjones'],1
"'extend',",1
"'contender',",1
"'headline',",1
'acti'],1
"'dog',",1
'boo'],1
"'titans',",1
"'wednesday',",1
"['pet',",1
"'recall',",1
"'poly',",1
"'seymour',",1
'coun'],1
"'fundamental',",1
"'thecatfilmfan',",1
"'cave',",1
"'thompson',",1
"'dance',",1
'annasmithjour'],1
'harry'],1
'lat'],1
"'phenomenon',",1
"['bbcnews',",1
"'peterbradshaw',",1
"'topshop',",1
"'mirren',",1
"'commune',",1
'chai'],1
"'panellist',",1
"'last',",1
"'dosomethingjake',",1
"'thatheatherd',",1
"'suruthibala',",1
"['crave',",1
"['womenahollywood',",1
"'bays',",1
"['hollytarq',",1
"'fffhome',",1
"'kids',",1
"'transportive',",1
"'fi',",1
"'boarding',",1
"'juliavonheinz',",1
"'saddened',",1
"'photo',",1
"['hotnfroot',",1
"'maman',",1
"'memorable',",1
"'matter',",1
"'house',",1
"'latitudefest',",1
'thin'],1
"'attest',",1
"['jhallhdi',",1
"'outdoor',",1
"'daring',",1
"'plummer',",1
"'riveting',",1
"'swedens',",1
"'acapella',",1
"'psychotherapist',",1
"'jung',",1
"'chiarastami',",1
'homealone'],1
"'prison',",1
"['joshrothkopf',",1
"'nicolenewnham',",1
'charlize'],1
"'dreamlike',",1
'petelordaardman'],1
"'audition',",1
"'gather',",1
"'ivorsacademy',",1
"'cultureinquarantine',",1
"'john',",1
"'column',",1
"'drug',",1
"'cultural',",1
'christmas'],1
"'weirdly',",1
'app'],1
"'toni',",1
'saintfrances'],1
"'claire',",1
'put'],1
"['bttfmusical',",1
"'taylourpaige',",1
"'thode',",1
"'lover',",1
"'dire',",1
"'massive',",1
'conundru'],1
'quee'],1
"'cdunye',",1
"'latitude',",1
"['bwthornton',",1
"'spotlight',",1
'shirley'],1
"'centre',",1
'thro'],1
'presente'],1
"'johnnydepp',",1
"'salute',",1
"'worldpremiere',",1
"['vanityfair',",1
'portraitofaladyonfire'],1
"['lukewhiston',",1
"'island',",1
"'thewriterslab',",1
"'office',",1
"'voice',",1
"['bloomsburymus',",1
"'king',",1
"'ghostbusters',",1
"'nikkibaughan',",1
"'suggest',",1
"'gurinderc',",1
"'helenloharas',",1
"['emergencefilm',",1
"'honor',",1
"'bello',",1
"'introspective',",1
"'entertainment',",1
"'amexuk',",1
"'trailer',",1
"'lgbtq',",1
"'leylahussein',",1
"['tideturnerfilms',",1
"'system',",1
'rocksrock'],1
"'colombias',",1
"'eerisingstaraward',",1
"'smithyshere',",1
'che'],1
'mistre'],1
"'reed',",1
"'hearted',",1
"'octopus',",1
"'distinguished',",1
"'mentally',",1
"'appearing',",1
'howtobuildagirl'],1
'save'],1
'availab'],1
"'art',",1
"['ellieburgin',",1
"'context',",1
"'aged',",1
"'davidgarnold',",1
'dec'],1
"'mention',",1
'podcast'],1
"'siswtransistors',",1
'hol'],1
"['jandunnfilm',",1
"'zero',",1
'inspiring'],1
"'diana',",1
"'appear',",1
"'hygiene',",1
'blackhistorymonth'],1
"'maggierachael',",1
"'guitar',",1
"'taboo',",1
"['triciatuttle',",1
"'vinterberg',",1
'robertbound'],1
"'shutupsona',",1
"'possibility',",1
'delightf'],1
'llorona'],1
"'nainita',",1
"'lindahamilton',",1
'boseman'],1
'chair'],1
'point'],1
"['wife',",1
"'noir',",1
"'reference',",1
"'audiuk',",1
"'uber',",1
'lane'],1
'ch'],1
'wen'],1
"'thegreatvon',",1
"'gingham',",1
'exciti'],1
'primevide'],1
'lolapetticrew'],1
"'bakray',",1
"'blach',",1
"'ban',",1
'markcousi'],1
'record'],1
'nee'],1
"'apparently',",1
"'cape',",1
"'saoirse',",1
'wedne'],1
"'expert',",1
'discu'],1
"'profoundly',",1
"'helpline',",1
"['charlesgant',",1
'legend'],1
"['cairocannon',",1
"'skating',",1
'intros'],1
'screening'],1
['spot'],1
"'beirut',",1
"['complete',",1
'hannahjdavie'],1
"'income',",1
'bifafilm'],1
'boss'],1
"'ann',",1
"['wendylloydvoice',",1
"'ward',",1
'acc'],1
"'benefit',",1
"'nomd',",1
"['stephanieyeboah',",1
"'totalfilm',",1
"'altitudefilms',",1
"['aardman',",1
"['tvsanjeev',",1
"'tube',",1
'kind'],1
['minute'],1
"'unveil',",1
"['andymc',",1
'ex'],1
"'opera',",1
"'summerland',",1
"'kong',",1
"'phildesemlyen',",1
"'google',",1
'report'],1
"['roguecommentary',",1
"'earlier',",1
'female-'],1
"['barryjenkins',",1
"'gueste',",1
"['certainly',",1
"['way',",1
"'strikingly',",1
"'letter',",1
"'blue',",1
"'chats',",1
"'attraction',",1
'deman'],1
"'priceless',",1
"'digitally',",1
"'fantasy',",1
"'times',",1
"'scary',",1
"'boburnham',",1
"'missvirginiamov',",1
"'krysty',",1
"'step',",1
"'loved',",1
'abeautifulday'],1
"'batch',",1
"'eleanor',",1
"['nee',",1
'vertigo'],1
"'thursday',",1
'equa'],1
"'asante',",1
'summerland'],1
"['valeriecomplex',",1
'ritzycin'],1
"'loughborough',",1
"'desireeakhavan',",1
"'thesleepgeek',",1
'internationalwomen'],1
"'fascist',",1
"'marthakearney',",1
'screenwri'],1
"'gal',",1
"'tyrant',",1
"'kat',",1
'widow'],1
'ocd'],1
"'block',",1
'aft'],1
'apron'],1
"'gabrielle',",1
"'cancer',",1
"'maleficentmistressofevil',",1
"'littlejoe',",1
"'plug',",1
"'modine',",1
"['hannahjdavies',",1
"'oliviawilde',",1
"'enticing',",1
"'domain',",1
"['year',",1
'ps'],1
"'postakhavandesiree',",1
'kermod'],1
'write'],1
'honest'],1
"'looking',",1
"'staten',",1
'jenniferlopez'],1
"'disagree',",1
"'asian',",1
"'eco',",1
'becau'],1
"'chelsea',",1
"'experimenta',",1
"'skynews',",1
'cat'],1
'job'],1
'collective'],1
"'bubblegum',",1
"'lawyer',",1
"'optimistic',",1
"'truth',",1
'reco'],1
'tomilaffly'],1
"'chadha',",1
"['play',",1
'rom'],1
"'bbcrtoday',",1
"'session',",1
"'markvalencia',",1
'kermodemovie'],1
