,lemmas
"'unravel',",1
"['shivnoida',",1
"'deeply',",1
"['saptamwhy',",1
"'chef',",1
"'aka',",1
'learning'],1
'ish'],1
"['sharmakanurag',",1
"'goals',",1
"['coffeeandjunk',",1
"['anirudhyashash',",1
"['abhiraj',",1
"['ugichapla',",1
"['dhimant',",1
"'epic',",1
'earn'],1
"'premium',",1
"'sharto',",1
'prosperity'],1
'joinclubhouse'],1
"'inspiration',",1
"['gregisenberg',",1
"'shut',",1
'place'],1
'calendar'],1
"['khushirrastogi',",1
"'ceiling',",1
'necessarily'],1
'wou'],1
"'reduce',",1
"'amazon',",1
"'low',",1
"['nellaf',",1
"'sochne',",1
"['encounter',",1
"['cathybeck',",1
"'shoot',",1
"'mujhe',",1
"['goyalgagan',",1
"'bhai',",1
"'ones',",1
"'blue',",1
'business'],1
"'questionable',",1
"['ravixx',",1
"'clarity',",1
"'kitaab',",1
"['thechashmishgy',",1
"'soul',",1
"['rishavsaha',",1
"'serendipity',",1
"['mkbond',",1
'glory'],1
'noti'],1
"['gomechanicindia',",1
"'professional',",1
'kid'],1
"'calf',",1
"'screenshot',",1
"['appadappajappa',",1
"'devote',",1
'su'],1
"['jashmota',",1
"'aadhe',",1
"['philosophytweet',",1
"['anavitnaik',",1
'sonali'],1
"'later',",1
"['phone',",1
"'chetchat',",1
"'rajmenon',",1
"'ace',",1
"['vimalkumardhar',",1
"['heystalkeryou',",1
"'rakshitagarwall',",1
"'guide',",1
"'answerable',",1
'nehaagrawalmath'],1
"'beneficiary',",1
'risky'],1
"'leti',",1
"'bro',",1
"'absorb',",1
"'lagta',",1
'accom'],1
"'kaa',",1
"['adhisavla',",1
'pur'],1
"'forth',",1
'shoul'],1
"['ranhso',",1
"'zoom',",1
"'bind',",1
"'du',",1
"['tamanjitbindra',",1
"'passport',",1
"'nischalshetty',",1
"'subtlyperfect',",1
"['shivamjangraa',",1
'joulee'],1
"'santy',",1
"['anuragjagia',",1
"'passion',",1
'delhi'],1
'natural'],1
"'motive',",1
"'polite',",1
'say'],1
"'environment',",1
"'probability',",1
'solution'],1
"['akshaykarnawat',",1
"['juliey',",1
"'times',",1
"['poor',",1
"['coolkirtesh',",1
"'ytcreatorsindia',",1
'naval'],1
'box'],1
"['prabhanshus',",1
'number'],1
"['mustechofficial',",1
"'chakka',",1
"'ball',",1
"'poll',",1
'raunak'],1
"['deepakabbot',",1
"['preferred',",1
"['abheerathi',",1
"['aliabdaal',",1
"'widely',",1
"['tiwarituraj',",1
"'stare',",1
"['sakshiwaliahere',",1
"'importance',",1
'hain'],1
"'recently',",1
"'studyiq',",1
"'kab',",1
"'understandably',",1
"'tend',",1
"['surajsridar',",1
'access'],1
"'hip',",1
'grade'],1
'eng'],1
"'writetopiyush',",1
"'alogos',",1
"'dinner',",1
"['ispiritualist',",1
"['calendar',",1
"'strategic',",1
"['pbidwe',",1
"'obsess',",1
"'misery',",1
"'rs',",1
"'beat',",1
"'explanation',",1
"['verifier',",1
"'levelsio',",1
"'templatized',",1
"['gauravmunjal',",1
"'cartoon',",1
"'descriptapp',",1
"'kuch',",1
['axitmehta'],1
"'egodriv',",1
'success'],1
'second'],1
"'jamesclear',",1
"'clueless',",1
"'flaunt',",1
'reach'],1
"'bhogleharsha',",1
"'hand',",1
"['gitanjalijaggi',",1
"'vaibhavsisinty',",1
'ev'],1
"'tax',",1
"'paranoia',",1
