,lemmas
"'set',",3
"'beer',",3
"'bloomsday',",3
"'expect',",3
"'seattle',",3
"'respect',",3
"'credit',",3
"['whereandy',",3
"'fine',",3
"'land',",3
"'jabbawy',",3
"'normally',",3
"'blog',",3
"'receive',",3
'sign'],3
"'event',",3
"'hard',",3
"'espnnfl',",3
"'maga',",3
"'leadership',",3
"'powder',",3
"'late',",3
"'fully',",3
"'cheer',",3
'yup'],3
"'amazon',",3
"'dog',",3
'bad'],3
"'thankyou',",3
"['briankarem',",3
"'co',",3
"'wall',",3
"'ai',",3
"'cmirabile',",3
"'weymouth',",3
'love'],3
"'incite',",3
"'program',",3
"['patticus',",3
"'nfl',",3
"'elect',",3
"'shoot',",3
"['farrahesmith',",3
"'policy',",3
'masschallenge'],3
['joniernst'],3
"'lindsey',",3
'stupid'],3
"'w/',",3
'happy'],3
"'bb',",3
"'enter',",3
"'shit',",3
"'easy',",3
"'advisor',",3
'say'],3
"'guess',",3
"'historic',",3
"'ton',",3
"['skipbensley',",3
"'list',",3
'robgo'],3
'vaccine'],3
"'suspend',",3
"'bank',",3
"'unemployment',",3
"'irony',",3
"'daily',",3
"'speech',",3
"'meet',",3
'hear'],3
"'chatbot',",3
'buddy'],3
"'realize',",3
"'register',",3
"'single',",3
"'oh',",3
"'racist',",3
'like'],3
"'drop',",3
"'industry',",3
"'att',",3
"'thread',",3
"'brewery',",3
"'techstars',",3
"'lot',",3
'st'],3
"'gillette',",3
"'application',",3
"'erictrump',",3
'people'],3
"'law',",3
"'engineer',",3
"'action',",3
"'tool',",3
"'publish',",3
"'wh',",3
"'brew',",3
"'cnn',",3
"'user',",3
"'special',",3
"'tuesday',",3
"'dead',",3
"'shut',",2
"'marshsutherland',",2
"['thesmitpatel',",2
"'ms',",2
'business'],2
"'foreign',",2
"'file',",2
"'wing',",2
'share'],2
"'grocery',",2
'fit'],2
"'commerce',",2
"'inspector',",2
"'trust',",2
"'stock',",2
"'physician',",2
"'virtually',",2
"'draft',",2
"'deflect',",2
"'future',",2
'yes'],2
"'street',",2
"'general',",2
"['mndpsmsp',",2
"['robousbey',",2
'incredible'],2
"'decline',",2
"'face',",2
"'hackathon',",2
"'electoral',",2
"'heres',",2
"'self',",2
"'citizen',",2
"'correct',",2
"'rooftop',",2
"'horrible',",2
"'rd',",2
'invest'],2
"'marry',",2
"['nygovcuomo',",2
"'website',",2
"'shopping',",2
"'opportunity',",2
"['bfeld',",2
"'maker',",2
"'child',",2
"'shore',",2
"'beach',",2
'tweet'],2
'listen'],2
"['jlcauvin',",2
"'host',",2
't'],2
'thin'],2
"'untappd',",2
['englishpaulm'],2
"'inject',",2
"'conservative',",2
"'category',",2
"'naomiaklein',",2
"'death',",2
"'edit',",2
"'spy',",2
"'shift',",2
"'beat',",2
"'mittromney',",2
"'soldier',",2
"'michigan',",2
"'medium',",2
"['spiroagnewghost',",2
"'moderna',",2
'voter'],2
"'porter',",2
"'profitwell',",2
"'petekruskall',",2
"'design',",2
"['kyletibbitts',",2
"'incredibly',",2
"'accelerate',",2
"'code',",2
'face'],2
'wow'],2
'plan'],2
"'payment',",2
'app'],2
"'clueless',",2
"'efficiency',",2
"'canva',",2
"'put',",2
"'fir',",2
"'advice',",2
'sad'],2
'pick'],2
"'graysky',",2
'butcherbox'],2
"'reason',",2
"'roblox',",2
'trend'],2
"'starbucks',",2
"'vacation',",2
"'journalism',",2
"'show',",2
'coronavirusmeme'],2
"'tedrubin',",2
"'concept',",2
"'longer',",2
"'delivery',",2
"'degree',",2
"'anytime',",2
"['willherman',",2
"'investor',",2
"'answer',",2
"'king',",2
"'south',",2
