,lemmas
'today'],2
"'usman',",2
"'star',",2
"['producereski',",2
"'loopifyyy',",2
"['gingerbeloved',",2
"['citysworld',",2
"'monetize',",2
"['stealx',",2
"'hate',",2
"['akopec',",2
"'overveefriends',",2
'ect'],2
'decade'],2
"'low',",2
"'modern',",2
"'joeswam',",2
"['garyvee',",2
"'est',",2
"'concept',",2
'carter'],2
"['blakejamieson',",2
"'opportunity',",2
"'estate',",2
"'question',",2
'drop'],2
"'scale',",2
"'nee',",2
"['economist',",2
'forever'],2
"['new',",2
"'uber',",2
'hmmmm'],2
"['hunterorrell',",2
"'stay',",2
"'show',",2
"['farokhgoodlife',",2
"'blogger',",2
"'attack',",2
"'wr',",2
"'brands',",2
'little'],2
"'depth',",2
'need'],2
"'culture',",2
"'mg',",2
"'thx',",2
"['tommyavalanche',",2
'interview'],2
"['mean',",2
"['favorite',",2
'lucky'],2
"['stanleeforever',",2
"'nah',",2
"'ability',",2
"'wine',",2
"'louisgeneux',",2
"'patient',",2
"'money',",2
"'wake',",2
"'head',",2
"'cheer',",2
"'wow',",2
'figure'],2
"['coreyswiergosz',",2
"'convo',",2
"['artnaut',",2
"'stop',",2
"['chaserosen',",2
['join'],2
'buying'],2
"'wtf',",2
"'happiness',",2
"'execution',",2
'excited'],2
"['packripewe',",2
"'turn',",2
"'bullish',",2
"'continue',",2
"'yeah',",2
"['get',",2
'real'],2
"'boredapeyc',",2
"['rob',",2
"'night',",2
"'busy',",2
"'gif',",2
"'welcome',",2
"['kirklandjones',",2
'community'],2
"'flex',",2
"'non',",2
"'speaker',",2
"'notice',",2
"['alexste',",2
'understand'],2
'heart'],2
'site'],2
"['hey',",2
"'jmmyeth',",2
"'supply',",2
['focus'],2
"'honestly',",2
"'incredibly',",2
'b'],2
"'coindesk',",2
"'international',",2
'access'],2
"['martinfrank',",2
"'clear',",2
"['look',",2
'life'],2
'build'],2
"'shortly',",2
"['man',",2
"['vaynermedia',",2
"'black',",2
"['murphyjason',",2
"['nickdiodato',",2
'wait'],2
'investment'],2
"'ds',",2
'say'],2
"'difference',",2
"'reberrys',",2
"'depend',",2
"'dcl',",2
"['lancethedon',",2
"'leave',",2
"'jordan',",2
"['brendanpfahlert',",2
"'alot',",2
"'kyleandjackieo',",2
"['thepizzaknight',",2
"'cyounessi',",2
"'war',",2
"'harsh',",2
"'failure',",2
"'pick',",2
"'fucking',",2
'passion'],2
"'vee',",2
"'yolo',",2
'nfts'],2
'nba'],2
'cute'],2
"'info',",2
"'personal',",2
"['skullscrowns',",2
"['jessepeakdotcom',",2
"['jeffleiva',",2
"'vibe',",2
"'old',",2
"'second',",2
"'jackie',",2
"'llamalandnft',",2
"'epic',",2
'tech'],2
"'company',",2
['good'],2
'rock'],2
"'shit',",2
"'zero',",2
"'ogs',",2
"'certain',",2
"'gosh',",2
'meet'],2
"'cat',",2
"'gooblintown',",2
'hard'],2
"'amazing',",2
"'veeconference',",2
"'confident',",2
'future'],2
"'end',",2
"'xwoodigitalart',",2
'family'],2
'dude'],2
"'keep',",2
"'lakers',",2
"'channel',",2
'mug'],2
"'morning',",2
"['solarsuperpower',",2
"['deanas',",2
"['gooblintown',",2
"['girldadnft',",2
"'run',",2
"'clue',",2
"'mm',",2
"'share',",2
"['hi',",2
"['shanewylie',",2
'dig'],2
"'everyday',",2
"'huge',",2
"['crashandrews',",2
'fire'],2
"'investment',",2
"'laugh',",2
"'brand',",2
"'def',",2
"['jonathanlovesus',",2
"['sarahseweryniak',",2
"'instead',",2
'kindness'],2
"['bellcitycrypto',",2
"'peeplaja',",2
"'businessbarista',",2
"'philtoronto',",2
"'firm',",2
"'tamara',",2
'money'],2
"'quick',",2
"'girldadnft',",2
'pass'],2
"'accolade',",2
"'hungry',",2
"'spread',",2
"'selling',",2
"'yak',",2
"['catdrawingguy',",2
"'kyle',",2
"['verlatti',",2
'light'],2
"'finance',",2
"'advantage',",2
"['xwoodigitalart',",2
"'krainak',",2
'free'],2
"'context',",2
'listen'],2
"'present',",2
'take'],2
"['loseryan',",2
'issue'],2
"'chefdizzyd',",2
"'punkzk',",2
'link'],2
"['have',",2
"['come',",2
"'wild',",2
"'grind',",2
['akapoet'],2
'ambition'],2
"['wildwaaland',",2
"'notthedrphil',",2
"'economic',",2
"['thelemonbowl',",2
"'dehandreh',",2
"'bigmeesh',",2
"'explain',",2
"'goat',",2
"'rtfktstudios',",2
'world'],2
"'substantial',",2
"'ask',",2
"'imso',",2
"'heart',",2
"['iearlgreytv',",2
"['birdguysnft',",2
"'mind',",2
'hint'],2
"['pranksynft',",2
"'forever',",2
['fun'],2
"['sabxz',",2
"'pay',",2
"'public',",2
"'custodial',",2
"'attention',",2
['demetriespinosa'],2
"['holorolnik',",2
"'salt',",2
'http'],2
"['fewocious',",2
"['morrayda',",2
"['eighty',",2
'look'],2
"'basketball',",2
"['ernestoarguel',",2
"'stand',",2
"'makinmves',",2
"'elijah',",2
"['joeqyou',",2
"'crash',",2
"['annymusnobody',",2
'speak'],2
"'sign',",2
"['cryptofaye',",2
"'odonnellnh',",2
"'execute',",2
"'card',",2
"['carlosgil',",2
"'evolve',",2
"['shitoshis',",2
"['lot',",2
"'social',",2
"'lucky',",2
"'donate',",2
"'announcement',",2
"'scholarship',",2
"'compliment',",2
"'nice',",2
"'land',",2
"['fvbrix',",2
'set'],2
"['time',",2
"'success',",2
"['notthedrphil',",2
"['limitedtlds',",2
'destroy'],2
"['wavepalmtree',",2
"'maybe',",2
"'dapper',",2
'supply'],2
"'mindset',",2
"['nealterence',",2
"'rct',",2
"['kevinbluer',",2
"'delay',",2
"'force',",1
['juanesguzyan'],1
"['simpsons',",1
'educate'],1
"['tictrades',",1
"['thatkiddoug',",1
"'crew',",1
"'airdrop',",1
"'coin',",1
"'intent',",1
['cryptopunk'],1
'empathywine'],1
'baby'],1
'addition'],1
"['squawkcnbc',",1
"['serglotz',",1
'gobblin'],1
"['lionheartasmith',",1
"'alpha',",1
"'alien',",1
'moore'],1
['aalexei'],1
"'anahataword',",1
'hahahahahahah'],1
'abbylbrody'],1
"['emoore',",1
"'circle',",1
'encounter'],1
"'entrepreneurship',",1
"'owens',",1
"'stream',",1
'obviously'],1
"'reopen',",1
"'mention',",1
"['manuchat',",1
"'later',",1
"'novello',",1
"'reverse',",1
"'manu',",1
'finnnnnne'],1
'cache'],1
"'decision',",1
"'dm',",1
"['benjimantv',",1
"['ledyardnfldraft',",1
"'bart',",1
"['fbggbillydgoat',",1
"['cryptopunksbot',",1
"'shot',",1
"'exchange',",1
"'cristianopeak',",1
"'douglas',",1
"['yahoofinance',",1
'health'],1
"'ant',",1
'storm'],1
"'th',",1
"['lesshertmoreluv',",1
'yo'],1
"'fad',",1
"'insight',",1
"'fakito',",1
'safe'],1
"['greenbergcap',",1
"'mike',",1
"['kideverest',",1
'sign'],1
'hear'],1
'company'],1
"'bunny',",1
"'holorolnik',",1
"'american',",1
'actually'],1
"'stunned',",1
"['ikcentrik',",1
"'collectible',",1
"['kokokonft',",1
"'danreecer',",1
"['face',",1
"'rhone',",1
"'bro',",1
"'innonate',",1
['hodl'],1
"'nftdark',",1
"'assumption',",1
['nftupdate'],1
"'dig',",1
"['tkay',",1
"['danfleyshman',",1
"['news',",1
"['savyleiser',",1
"['ogkinger',",1
"'reply',",1
['youngbucknft'],1
"['zenmasternft',",1
"'phone',",1
"['good',",1
"'trade',",1
'wallet'],1
'laz'],1
'nervous'],1
"['naannccyyr',",1
"'meltedlaughter',",1
['jeffterravirtua'],1
"'mexico',",1
"['intakeanthony',",1
"'uponlytv',",1
"'owl',",1
"'ambition',",1
"'working',",1
"'paycheck',",1
"'alex',",1
"['hrrythwzrd',",1
'elf'],1
"'guess',",1
"'vlionman',",1
"'ranveer',",1
"['abbdiego',",1
'wee'],1
"'monster',",1
"'dialog',",1
"'ngl',",1
"['neillfrazier',",1
'closely'],1
"['davidbridgeman',",1
"['kindmantras',",1
"'raise',",1
'easy'],1
"'cardboard',",1
"'madison',",1
"['theoakbeard',",1
"'hawksnest',",1
'bet'],1
"['agreenberg',",1
"'home',",1
"'mikefrizzelle',",1
"['thickkierl',",1
'wham'],1
"'sport',",1
['marathon'],1
"['thesalvare',",1
'cheat'],1
"'mara',",1
['cyrptojay'],1
"['realallenhena',",1
"'curve',",1
"'collect',",1
"'kindthoughtfulclever',",1
"'slow',",1
"['email',",1
"['thisissamadams',",1
"'micro',",1
"['arjun',",1
'duke'],1
'answer'],1
"'era',",1
"'flame',",1
"'hypeweebnft',",1
"['avieth',",1
'versiongg'],1
"'buck',",1
'ride'],1
"'grab',",1
"['laflowrr',",1
"['drop',",1
"'shoulder',",1
"'thousand',",1
"['market',",1
"['btcbully',",1
"['zealous',",1
"'joe',",1
"['eye',",1
"'agency',",1
"'scribble',",1
['brianjeronimo'],1
"'x',",1
"['davidal',",1
"'dec',",1
'applepodcast'],1
"'morningbrew',",1
"'host',",1
'element'],1
"['nftginger',",1
"'messi',",1
"'light',",1
'drive'],1
"['superunsexy',",1
"'fully',",1
"'address',",1
"'backyard',",1
'ill'],1
"['jmitch',",1
"'tremendous',",1
"'wizardozbtc',",1
"['nocconation',",1
"'batsoupyum',",1
"['michigan',",1
"['dandadogeman',",1
"['chriscuningham',",1
'asap'],1
"['mdudas',",1
